,NoC,NoC,NoC,NoC,NoC,NoC,NoC,NoC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,LC,PET,PET,PET,PET,PET,PET,PET,PET,WPET,WPET,WPET,WPET,WPET,WPET,WPET,WPET,BHET,BHET,BHET,BHET,BHET,BHET,BHET,BHET
,NoInoc,NoInoc,NoInoc,NoInoc,Community,Community,Community,Community,NoInoc,NoInoc,NoInoc,NoInoc,NoInoc,NoInoc,Community,Community,Community,Community,Community,Community,NoInoc,NoInoc,NoInoc,NoInoc,Community,Community,Community,Community,NoInoc,NoInoc,NoInoc,NoInoc,Community,Community,Community,Community,NoInoc,NoInoc,NoInoc,NoInoc,Community,Community,Community,Community
,D42_01a,D42_01b,D42_03a,D42_03b,D42_04a,D42_04b,D42_06a,D42_06b,D42_07a,D42_07b,D42_08a,D42_08b,D42_09a,D42_09b,D42_10a,D42_10b,D42_11a,D42_11b,D42_12a,D42_12b,D42_13a,D42_13b,D42_15a,D42_15b,D42_16a,D42_16b,D42_18a,D42_18b,D42_19a,D42_19b,D42_21a,D42_21b,D42_22a,D42_22b,D42_24a,D42_24b,D42_25a,D42_25b,D42_27a,D42_27b,D42_28a,D42_28b,D42_30a,D42_30b
c23,6.340785702,5.716181441,6.167840533,5.869808774,5.985067255,6.697398393,6.014667764,6.86016757,5.961259704,5.814222985,5.957910186,6.947960432,5.946820286,6.701437592,5.834745851,5.720935377,6.059249121,5.787705407,5.812484465,6.587888259,7.040920912,6.064792614,6.249785156,6.046353924,6.084413261,6.80798867,6.959104942,6.919690921,6.140571901,6.043826873,6.074079728,6.889275369,6.679435735,6.034917139,5.972020472,5.706411114,5.587191127,6.845448649,6.756916743,6.659176348,6.60552724,5.059494848,6.345662213,6.49485197
c24,6.309506897,6.38273834,7.021202718,6.978110071,6.984214682,6.88503122,6.911744198,6.925730754,7.112939371,7.025842991,7.002852117,6.969636415,7.097437225,7.038273911,7.091262048,7.047956117,7.034812897,6.936565168,7.053180534,7.000168439,6.850993624,6.840398114,6.90287047,6.985605271,6.926171827,6.876022316,6.952359801,6.919349844,6.937476245,6.913147224,6.921402914,6.839386437,6.871708226,6.909762764,6.857474993,6.918796548,6.612475101,6.49434257,6.74100731,6.647970735,6.644221675,6.612209811,6.647340469,6.643636017
c25,6.336718092,6.352612059,6.930001558,6.89405568,6.992393115,6.839220347,6.955302577,6.952410351,6.971542113,6.88121437,6.987236735,6.858386657,6.930565771,6.880984168,7.001551478,6.995300791,7.003118237,6.900732859,7.009112514,6.937539344,6.959435179,6.95455154,6.934645184,6.924143426,6.981972314,6.877971688,6.929758284,6.932058036,6.935395145,6.941739721,6.954053991,6.891982649,6.875493088,6.888735657,6.973196696,7.022276038,6.638516802,6.535129659,6.729914814,6.644685178,6.59024202,6.602769536,6.584437448,6.582224151
c26,5.805887076,5.852126476,6.392899095,6.357455296,6.415738705,6.317418634,6.434773321,6.389690172,6.42548553,6.334859108,6.44176822,6.313689257,6.409123445,6.366177872,6.478265216,6.464173812,6.456579785,6.340996842,6.464252921,6.404568509,6.409049296,6.399780112,6.440903061,6.418905631,6.379799038,6.355727709,6.357875497,6.3536576,6.415832515,6.404070143,6.409214252,6.33505402,6.250789038,6.349027062,6.417602892,6.429935904,6.095857178,6.02266514,6.158134808,6.086303803,6.066291706,6.058358426,6.059452343,6.041826806
c27,6.327825845,6.175183643,6.68328875,6.728140171,6.681537341,6.596819145,6.82908807,6.849319258,6.68410307,6.643767761,6.96336232,6.659712726,6.891276293,6.631221094,6.600946878,6.680995918,6.614093917,6.590462746,6.778364318,6.569218551,6.585231709,6.812885492,6.721981138,6.744014277,6.792259734,6.810953254,6.644958531,6.614628485,6.907532144,6.866234243,6.662718436,6.810311516,6.504609735,6.591982695,6.793091394,6.561950995,6.560052648,6.477988897,6.470238268,6.328630656,6.546523486,6.474495873,6.504274864,6.290943834
c28,6.08771442,6.124033009,6.687149234,6.65601196,6.716562867,6.640941182,6.729623942,6.713991465,6.738875212,6.61018035,6.729927541,6.608157576,6.734034051,6.644886278,6.774027498,6.750601944,6.774705868,6.681367858,6.783720008,6.688838863,6.743734592,6.733869573,6.673517526,6.714312099,6.663615427,6.661712558,6.727734419,6.724777867,6.736568014,6.697599613,6.738556289,6.653495004,6.630065969,6.630890164,6.755082559,6.782454979,6.382460378,6.313257079,6.47949256,6.460557207,6.419831282,6.342542222,6.358630132,6.368299001
c29,4.009786218,4.009856748,4.623608927,4.487165085,4.485051159,4.355447308,4.438923393,4.492250724,4.322574607,4.226069142,4.574003962,4.35626681,4.470300129,4.299501061,4.244322738,4.287680164,4.354328795,4.222256414,4.239725013,4.256375879,4.643827407,4.565798201,4.664410003,4.645693942,4.487814038,4.525495604,4.531347826,4.500111585,4.314481373,4.722976602,4.626194812,4.463512596,4.359526977,4.388413795,4.053476977,4.661889846,5.923680813,5.933553708,6.036360277,5.955828735,6.073713075,6.017624335,5.972946862,6.099682346
c30,4.151678879,4.099047691,4.608530494,4.553784763,4.610966473,4.375914352,4.603719316,4.615604125,4.462432934,4.400241251,4.577077914,4.429886525,4.41175122,4.430628446,4.444742914,4.351958425,4.553452253,4.359552684,4.333846163,4.300546264,4.739882946,4.651944073,4.717415161,4.792914873,4.666545833,4.601441243,4.645599366,4.580620901,4.697502014,4.638212305,4.698767469,4.657677652,4.491786848,4.504008035,4.577811744,4.6293551,6.319560885,6.227012007,6.312737708,6.185014178,5.92699737,5.941412794,6.176233247,6.178704916
c31,5.680728472,6.870069178,6.553048628,7.240088255,6.460022911,7.129482141,6.435136633,6.332034789,6.387466821,7.048000667,6.393100573,7.143484274,6.378036917,7.13426438,6.262309601,6.197034583,6.457741107,7.143692943,6.288996003,7.033329633,6.655188456,6.575392226,6.671376261,6.620720525,6.471937571,7.305197682,6.448464246,6.510197763,6.646151061,6.524210205,6.577555104,6.464638804,7.16388885,7.183277639,6.363597283,6.443281265,6.224340891,7.01991118,6.070347552,6.193341159,6.223967516,6.95765137,6.043600121,5.844754582
c32,6.460016855,6.532432417,7.143819743,7.109688233,7.107111464,7.014313205,7.033210335,7.052816368,7.222949064,7.139306805,7.141618919,7.092865123,7.207270214,7.154342112,7.19388405,7.129883683,7.147546644,7.049015523,7.165600861,7.111313145,6.973520722,6.976890168,7.054212072,7.126464474,7.051477529,7.008216737,7.077472413,7.050178818,7.076076478,7.05859867,7.054059256,6.971997843,6.996091998,7.029182995,6.982495516,7.041415321,6.738511865,6.622122049,6.871402454,6.774341794,6.775589647,6.742122387,6.775134073,6.770603162
c33,6.210946892,6.183735562,6.791299007,6.760705151,6.817166058,6.680079243,6.835799,6.782779729,6.803245989,6.702220568,6.838551121,6.704851988,6.813266225,6.724279301,6.847099797,6.883562112,6.849342451,6.726458953,6.861335925,6.748809589,6.822401975,6.775729392,6.768127596,6.803473376,6.793623473,6.705970928,6.835807322,6.792514616,6.81001237,6.801174596,6.800975604,6.726732246,6.687118767,6.735515024,6.836720369,6.878524205,6.491931218,6.371614001,6.559894263,6.523565877,6.461116774,6.446807867,6.452372602,6.459389796
c34,5.084576655,5.123538536,5.627542994,5.654666748,5.533353495,5.458848719,5.579174839,5.621689323,5.48147156,5.340305424,5.567493822,5.435855196,5.468464602,5.404806159,5.42735212,5.371465771,5.483236809,5.403545136,5.3742048,5.353230254,5.717965862,5.685864217,5.766150061,5.79895385,5.622367774,5.577524418,5.641003512,5.637564278,5.67921696,5.720235278,5.709588669,5.659090881,5.508213103,5.496218904,5.543677896,5.664747552,6.46366873,6.391497004,6.410925078,6.448746599,6.182127939,6.045820979,6.194454468,6.231296712
c35,6.027477272,6.09789978,6.65974684,6.605533037,6.666934818,6.594364413,6.686814556,6.626283371,6.675784048,6.622548214,6.520036303,6.600757841,6.657867125,6.629398971,6.69294009,6.698204103,6.72312413,6.642143835,6.704240373,6.676337933,6.67335013,6.654556676,6.599907985,6.639473049,6.611116218,6.635141383,6.63718483,6.651551203,6.653542891,6.628037998,6.633793605,6.656652699,6.598925192,6.627869954,6.674780892,6.730098438,6.315912266,6.306694927,6.428367235,6.34967936,6.345596634,6.370953238,6.297727072,6.296148223
c36,3.356956352,3.35318119,3.824570043,3.815099843,3.848897379,3.604408603,3.775652327,3.679491942,3.749509329,3.523309562,3.676211174,3.523614163,3.588402521,3.614870078,3.695324403,3.573020252,3.532191335,3.318563449,3.576360057,3.531619487,3.796567222,3.837404232,4.040981118,3.931426981,3.691529055,3.754805628,3.816853899,3.843995339,3.797201195,3.880089922,3.781096609,3.828397962,3.595359804,3.525226637,3.674303009,3.610261578,6.164951364,6.082780984,6.137798542,6.180734673,6.236958751,6.221088983,6.204893021,6.28166117
c37,5.711274358,5.770429816,6.320833859,6.33429842,6.309005145,6.168509075,6.264238053,6.324941189,6.357791037,6.299449384,6.347167659,6.270583869,6.403392123,6.321178277,6.422426217,6.398233712,6.329595629,6.259160326,6.350005171,6.32299913,6.312205728,6.352399998,6.340427662,6.365877615,6.265449966,6.275290571,6.303648074,6.310628909,6.359714567,6.322434885,6.340685545,6.305734865,6.222315764,6.262338999,6.359140758,6.387154286,6.047104312,5.925256067,6.136730715,5.950998836,6.023970892,5.936813478,5.993310701,5.952035951
c38,6.219703044,6.258746293,6.831513553,6.786449074,6.843038458,6.768280736,6.863266736,6.83821558,6.876339244,6.752850476,6.864307689,6.758114369,6.85967624,6.789341607,6.902936644,6.881604445,6.904556137,6.814098633,6.904591105,6.84840192,6.873592426,6.856442675,6.807002387,6.847181375,6.800906359,6.797042025,6.859004942,6.853641421,6.90075255,6.827458511,6.898169921,6.797197373,6.765971484,6.772407019,6.878855287,6.917627927,6.516425147,6.458890699,6.610776194,6.580152478,6.540312612,6.490144733,6.490593093,6.490916008
c39,5.466959732,6.340114993,5.908657454,5.731876752,6.012174221,6.865565859,6.008820805,5.930515588,5.826465423,6.553322809,5.89391771,6.630292866,5.990334576,5.91361739,5.818443165,5.741802225,5.963218876,6.508973262,5.680364882,5.728140729,6.180465913,6.112739744,6.230276152,6.252931802,6.851907142,6.081961556,6.025735202,5.86656381,6.232074385,6.003900082,6.164742465,6.057460185,6.869755507,6.627827035,5.930655771,5.906455212,5.599211217,5.905621758,5.804049695,5.765785099,5.749066363,5.856601785,5.523053869,5.602768312
c40,6.133548166,6.223264739,6.70505494,6.743426372,6.65046763,6.588034724,6.677730044,6.643424928,6.717495019,6.63556571,6.739549502,6.62936026,6.707084867,6.65688218,6.621217289,6.623261464,6.622602701,6.630855872,6.603373759,6.582721027,6.562131063,6.616277106,6.715381114,6.765661034,6.607403257,6.641377508,6.626531256,6.640795601,6.69441906,6.700439485,6.658504365,6.623600233,6.504017884,6.578204937,6.547054732,6.622908006,6.310738134,6.26659,6.482058026,6.393127782,6.338432765,6.33422115,6.301007415,6.307949784
c41,5.765050751,6.528348531,6.172547955,6.084392444,6.954177986,6.763520416,6.260917371,5.988915852,6.19580179,6.71838087,6.183568478,6.055063427,6.059349175,6.289568306,5.173631857,5.93844479,6.125295375,6.66722183,5.916009903,6.63488033,6.4007077,6.308213668,6.487070135,6.424991233,6.132611454,5.743699468,6.323070434,6.066273689,6.344631008,6.283005119,6.320045565,6.972877236,6.804220962,6.817842505,6.176999839,6.174663102,5.938662161,6.685080652,6.106089305,6.022297361,6.009029323,6.565859638,5.801944159,5.697409548
c42,6.167396018,6.161371112,6.744881411,6.705056736,6.793783289,6.639881339,6.795964737,6.721909663,6.799891457,6.672601388,6.796718188,6.674201664,6.793279029,6.684564129,6.835229997,6.831909702,6.827877487,6.732471508,6.826578988,6.729696498,6.782354643,6.734504265,6.714932173,6.774289619,6.74177042,6.689754757,6.7828153,6.750466897,6.762776908,6.76643183,6.757198391,6.70179265,6.654695118,6.701796291,6.798256825,6.83475681,6.443025248,6.343593665,6.535364703,6.488626634,6.414698505,6.425359061,6.42412614,6.423279912
