,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K02609,ASV000005,0.04,0.10178117048346151,1,0.04,0.10178117048346151
1,Day01LowCrysWater3,K02609,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
2,Day01LowCrysWater3,K02609,ASV000080,0.02,0.050890585241730756,1,0.02,0.050890585241730756
3,Day01LowCrysWater3,K02609,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
4,Day01LowCrysWater3,K02609,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K02609,ASV000280,0.04,0.10178117048346151,1,0.04,0.10178117048346151
6,Day01LowCrysWater3,K02609,ASV000281,0.01,0.025445292620865378,1,0.01,0.025445292620865378
7,Day01LowCrysWater3,K02609,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K02609,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K02609,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
10,Day01LowCrysWater3,K02609,ASV000480,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K02609,ASV000861,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K02609,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
13,Day01LowCrysWater3,K02609,ASV001077,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K02609,ASV001517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K02609,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K02609,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K02609,ASV002253,0.01,0.025445292620865378,1,0.01,0.025445292620865378
18,Day01LowCrysWater3,K02609,ASV002516,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,K02609,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,K02609,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K02609,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
22,Day01LowCrysWater3,K02609,ASV004594,0.01,0.025445292620865378,1,0.01,0.025445292620865378
23,Day01LowCrysWater3,K02609,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day01LowCrysWater3,K02609,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,K02609,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
26,Day01LowCrysWater3,K02609,ASV008964,0.01,0.025445292620865378,1,0.01,0.025445292620865378
27,Day01LowCrysWater3,K02609,ASV008985,0.01,0.025445292620865378,1,0.01,0.025445292620865378
28,Day21BHET2,K02609,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
29,Day21BHET2,K02609,ASV000041,0.01,0.021834061135371403,1,0.01,0.021834061135371403
30,Day21BHET2,K02609,ASV000045,0.1,0.21834061135371402,1,0.1,0.21834061135371402
31,Day21BHET2,K02609,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
32,Day21BHET2,K02609,ASV000061,0.01,0.021834061135371403,1,0.01,0.021834061135371403
33,Day21BHET2,K02609,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
34,Day21BHET2,K02609,ASV000095,0.11,0.24017467248908544,1,0.11,0.24017467248908544
35,Day21BHET2,K02609,ASV000117,0.07,0.15283842794759983,1,0.07,0.15283842794759983
36,Day21BHET2,K02609,ASV000160,0.01,0.021834061135371403,1,0.01,0.021834061135371403
37,Day21BHET2,K02609,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
38,Day21BHET2,K02609,ASV000187,0.08,0.17467248908297123,1,0.08,0.17467248908297123
39,Day21BHET2,K02609,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
40,Day21BHET2,K02609,ASV000194,0.05,0.10917030567685701,1,0.05,0.10917030567685701
41,Day21BHET2,K02609,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
42,Day21BHET2,K02609,ASV000233,0.04,0.08733624454148561,1,0.04,0.08733624454148561
43,Day21BHET2,K02609,ASV000280,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,K02609,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
45,Day21BHET2,K02609,ASV000350,0.03,0.0655021834061142,1,0.03,0.0655021834061142
46,Day21BHET2,K02609,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
47,Day21BHET2,K02609,ASV000386,0.01,0.021834061135371403,1,0.01,0.021834061135371403
48,Day21BHET2,K02609,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
49,Day21BHET2,K02609,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
50,Day21BHET2,K02609,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
51,Day21BHET2,K02609,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
52,Day21BHET2,K02609,ASV000488,0.01,0.021834061135371403,1,0.01,0.021834061135371403
53,Day21BHET2,K02609,ASV000522,0.02,0.04366812227074281,1,0.02,0.04366812227074281
54,Day21BHET2,K02609,ASV000561,0.01,0.021834061135371403,1,0.01,0.021834061135371403
55,Day21BHET2,K02609,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
56,Day21BHET2,K02609,ASV000611,0.01,0.021834061135371403,1,0.01,0.021834061135371403
57,Day21BHET2,K02609,ASV000625,0.02,0.04366812227074281,1,0.02,0.04366812227074281
58,Day21BHET2,K02609,ASV000671,0.02,0.04366812227074281,1,0.02,0.04366812227074281
59,Day21BHET2,K02609,ASV000706,0.01,0.021834061135371403,1,0.01,0.021834061135371403
60,Day21BHET2,K02609,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
61,Day21BHET2,K02609,ASV000776,0.01,0.021834061135371403,1,0.01,0.021834061135371403
62,Day21BHET2,K02609,ASV000783,0.01,0.021834061135371403,1,0.01,0.021834061135371403
63,Day21BHET2,K02609,ASV000843,0.04,0.08733624454148561,1,0.04,0.08733624454148561
64,Day21BHET2,K02609,ASV001032,0.01,0.021834061135371403,1,0.01,0.021834061135371403
65,Day21BHET2,K02609,ASV001204,0.03,0.0655021834061142,1,0.03,0.0655021834061142
66,Day21BHET2,K02609,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
67,Day21BHET2,K02609,ASV001289,0.01,0.021834061135371403,1,0.01,0.021834061135371403
68,Day21BHET2,K02609,ASV001321,0.03,0.0655021834061142,1,0.03,0.0655021834061142
