,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,tphA3,ASV000009,4.26,10.83969465648865,1,4.26,10.83969465648865
1,Day01LowCrysWater3,tphA3,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
2,Day01LowCrysWater3,tphA3,ASV006517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
3,Day21BHET2,tphA3,ASV000009,2.42,5.28384279475988,1,2.42,5.28384279475988
4,Day21BHET2,tphA3,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
5,Day21BHET3,tphA3,ASV000009,1.69,3.6524746055760082,1,1.69,3.6524746055760082
6,Day21BHET3,tphA3,ASV000032,0.01,0.021612275772639102,1,0.01,0.021612275772639102
7,Day21BHET3,tphA3,ASV000059,0.01,0.021612275772639102,1,0.01,0.021612275772639102
8,Day21BHET3,tphA3,ASV000744,0.01,0.021612275772639102,1,0.01,0.021612275772639102
9,Day21BHET3,tphA3,ASV000826,0.02,0.043224551545278204,1,0.02,0.043224551545278204
10,Day21BHET3,tphA3,ASV001112,0.01,0.021612275772639102,1,0.01,0.021612275772639102
11,Day21BHET3,tphA3,ASV002539,0.01,0.021612275772639102,1,0.01,0.021612275772639102
12,Day21BHET3,tphA3,ASV002542,0.01,0.021612275772639102,1,0.01,0.021612275772639102
13,Day21ExtractionControl,tphA3,ASV000009,0.47,0.6400653683780463,1,0.47,0.6400653683780463
14,Day21ExtractionControl,tphA3,ASV000032,2.19,2.982432248399833,1,2.19,2.982432248399833
15,Day21ExtractionControl,tphA3,ASV000059,1.06,1.4435516818738918,1,1.06,1.4435516818738918
16,Day30NoC1,tphA3,ASV000009,0.97,1.5201379094185978,1,0.97,1.5201379094185978
17,Day30NoC1,tphA3,ASV000032,0.01,0.01567152483936699,1,0.01,0.01567152483936699
18,Day30NoC1,tphA3,ASV000826,0.02,0.03134304967873398,1,0.02,0.03134304967873398
19,Day30NoC2,tphA3,ASV000009,0.98,1.8627637331305968,1,0.98,1.8627637331305968
20,Day30NoC2,tphA3,ASV001112,0.01,0.019007793195210173,1,0.01,0.019007793195210173
21,Day30NoC2,tphA3,ASV001775,0.01,0.019007793195210173,1,0.01,0.019007793195210173
22,Day30NoC3,tphA3,ASV000009,0.91,1.3645224171539767,1,0.91,1.3645224171539767
23,Day30NoC3,tphA3,ASV003035,0.01,0.014994751836856886,1,0.01,0.014994751836856886
24,Day30LowCrysWater1,tphA3,ASV000009,4.43,7.898021037618169,1,4.43,7.898021037618169
25,Day30LowCrysWater1,tphA3,ASV000059,0.01,0.01782848992690332,1,0.01,0.01782848992690332
