,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K02618,ASV000005,0.04,0.10178117048346151,1,0.04,0.10178117048346151
1,Day01LowCrysWater3,K02618,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
2,Day01LowCrysWater3,K02618,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
3,Day01LowCrysWater3,K02618,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
4,Day01LowCrysWater3,K02618,ASV000280,0.04,0.10178117048346151,1,0.04,0.10178117048346151
5,Day01LowCrysWater3,K02618,ASV000281,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,K02618,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
7,Day01LowCrysWater3,K02618,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
8,Day01LowCrysWater3,K02618,ASV001077,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K02618,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,K02618,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K02618,ASV002253,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K02618,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K02618,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K02618,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K02618,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K02618,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day21BHET2,K02618,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
18,Day21BHET2,K02618,ASV000041,0.01,0.021834061135371403,1,0.01,0.021834061135371403
19,Day21BHET2,K02618,ASV000045,0.1,0.21834061135371402,1,0.1,0.21834061135371402
20,Day21BHET2,K02618,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
21,Day21BHET2,K02618,ASV000061,0.01,0.021834061135371403,1,0.01,0.021834061135371403
22,Day21BHET2,K02618,ASV000095,0.11,0.24017467248908544,1,0.11,0.24017467248908544
23,Day21BHET2,K02618,ASV000117,0.07,0.15283842794759983,1,0.07,0.15283842794759983
24,Day21BHET2,K02618,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
25,Day21BHET2,K02618,ASV000187,0.08,0.17467248908297123,1,0.08,0.17467248908297123
26,Day21BHET2,K02618,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
27,Day21BHET2,K02618,ASV000194,0.05,0.10917030567685701,1,0.05,0.10917030567685701
28,Day21BHET2,K02618,ASV000280,0.01,0.021834061135371403,1,0.01,0.021834061135371403
29,Day21BHET2,K02618,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
30,Day21BHET2,K02618,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
31,Day21BHET2,K02618,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
32,Day21BHET2,K02618,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
33,Day21BHET2,K02618,ASV000488,0.01,0.021834061135371403,1,0.01,0.021834061135371403
34,Day21BHET2,K02618,ASV000611,0.01,0.021834061135371403,1,0.01,0.021834061135371403
35,Day21BHET2,K02618,ASV000671,0.02,0.04366812227074281,1,0.02,0.04366812227074281
36,Day21BHET2,K02618,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
37,Day21BHET2,K02618,ASV000783,0.01,0.021834061135371403,1,0.01,0.021834061135371403
38,Day21BHET2,K02618,ASV001032,0.01,0.021834061135371403,1,0.01,0.021834061135371403
39,Day21BHET2,K02618,ASV001400,0.01,0.021834061135371403,1,0.01,0.021834061135371403
40,Day21BHET2,K02618,ASV001624,0.01,0.021834061135371403,1,0.01,0.021834061135371403
41,Day21BHET2,K02618,ASV001704,0.02,0.04366812227074281,1,0.02,0.04366812227074281
42,Day21BHET2,K02618,ASV001705,0.01,0.021834061135371403,1,0.01,0.021834061135371403
43,Day21BHET2,K02618,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,K02618,ASV001959,0.01,0.021834061135371403,1,0.01,0.021834061135371403
45,Day21BHET2,K02618,ASV002146,0.01,0.021834061135371403,1,0.01,0.021834061135371403
46,Day21BHET2,K02618,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
47,Day21BHET2,K02618,ASV002821,0.01,0.021834061135371403,1,0.01,0.021834061135371403
48,Day21BHET2,K02618,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
49,Day21BHET2,K02618,ASV003892,0.01,0.021834061135371403,1,0.01,0.021834061135371403
