sample,taxon,taxon_function_abun
Day01BHET1,ASV001520,0.01
Day01BHET1,ASV001530,0.02
Day01BHET1,ASV001574,0.01
Day01BHET1,ASV001582,0.19999999999999998
Day01BHET1,ASV001586,0.04
Day01BHET1,ASV001642,0.04
Day01BHET1,ASV001644,0.06
Day01BHET1,ASV001645,0.02
Day01BHET1,ASV001676,0.01
Day01BHET1,ASV001707,0.01
Day01BHET1,ASV001751,0.04
Day01BHET1,ASV001759,0.01
Day01BHET1,ASV001797,0.04
Day01BHET1,ASV001819,0.02
Day01BHET1,ASV001823,0.02
Day01BHET1,ASV001927,0.02
Day01BHET1,ASV001928,0.02
Day01BHET1,ASV001960,0.02
Day01BHET1,ASV001962,0.01
Day01BHET1,ASV001993,0.02
Day01BHET1,ASV002005,0.01
Day01BHET1,ASV002027,0.01
Day01BHET1,ASV002030,0.02
Day01BHET1,ASV002045,0.04
Day01BHET1,ASV002092,0.01
Day01BHET1,ASV002103,0.01
Day01BHET1,ASV002113,0.01
Day01BHET1,ASV002134,0.01
Day01BHET1,ASV002136,0.01
Day01BHET1,ASV002148,0.02
Day01BHET1,ASV002157,0.02
Day01BHET1,ASV002177,0.02
Day01BHET1,ASV002192,0.01
Day01BHET1,ASV002218,0.02
Day01BHET1,ASV002236,0.01
Day01BHET1,ASV002273,0.02
Day01BHET1,ASV002291,0.02
Day01BHET1,ASV002343,0.01
Day01BHET1,ASV002351,0.09999999999999999
Day01BHET1,ASV002363,0.01
Day01BHET1,ASV002399,0.04
Day01BHET1,ASV002470,0.04
Day01BHET1,ASV002472,0.01
Day01BHET1,ASV002490,0.01
Day01BHET1,ASV002491,0.01
Day01BHET1,ASV002494,0.01
Day01BHET1,ASV002500,0.09999999999999999
Day01BHET1,ASV002509,0.01
Day01BHET1,ASV002518,0.01
Day01BHET1,ASV002537,0.02
Day01BHET1,ASV002571,0.01
Day01BHET1,ASV002633,0.01
Day01BHET1,ASV002636,0.04
Day01BHET1,ASV002659,0.01
Day01BHET1,ASV002666,0.03
Day01BHET1,ASV002678,0.02
Day01BHET1,ASV002742,0.02
Day01BHET1,ASV002777,0.02
Day01BHET1,ASV002779,0.01
Day01BHET1,ASV002845,0.02
Day01BHET1,ASV002937,0.01
Day01BHET1,ASV002975,0.01
Day01BHET1,ASV002984,0.09999999999999999
Day01BHET1,ASV002995,0.02
Day01BHET1,ASV003136,0.03
Day01BHET1,ASV003153,0.01
Day01BHET1,ASV003179,0.01
Day01BHET1,ASV003188,0.04
Day01BHET1,ASV003195,0.01
Day01BHET1,ASV003302,0.02
Day01BHET1,ASV003305,0.02
Day01BHET1,ASV003311,0.01
Day01BHET1,ASV003388,0.01
Day01BHET1,ASV003391,0.01
Day01BHET1,ASV003397,0.19999999999999998
Day01BHET1,ASV003424,0.01
Day01BHET1,ASV003561,0.03
Day01BHET1,ASV003571,0.01
Day01BHET1,ASV003577,0.01
Day01BHET1,ASV003598,0.01
Day01BHET1,ASV003785,0.02
Day01BHET1,ASV003801,0.01
Day01BHET1,ASV003835,0.01
Day01BHET1,ASV003846,0.01
Day01BHET1,ASV003859,0.01
Day01BHET1,ASV003896,0.01
Day01BHET1,ASV004101,0.02
Day01BHET1,ASV004127,0.01
Day01BHET1,ASV004134,0.01
Day01BHET1,ASV004135,0.03
Day01BHET1,ASV004249,0.02
Day01BHET1,ASV004276,0.01
Day01BHET1,ASV004330,0.01
Day01BHET1,ASV004372,0.04
Day01BHET1,ASV004499,0.01
Day01BHET1,ASV004638,0.01
Day01BHET1,ASV004844,0.01
Day01BHET1,ASV004912,0.03
Day01BHET1,ASV004913,0.03
Day01BHET1,ASV004914,0.09999999999999999
Day01BHET1,ASV004919,0.03
Day01BHET1,ASV005248,0.02
Day01BHET1,ASV005268,0.01
Day01BHET1,ASV005385,0.02
Day01BHET1,ASV005386,0.01
Day01BHET1,ASV005392,0.01
Day01BHET1,ASV005393,0.02
Day01BHET1,ASV005395,0.02
Day01BHET1,ASV005612,0.01
Day01BHET1,ASV005955,0.02
Day01BHET1,ASV005968,0.01
Day01BHET1,ASV006036,0.01
Day01BHET1,ASV006037,0.02
Day01BHET1,ASV006038,0.01
Day01BHET1,ASV006040,0.01
Day01BHET1,ASV007333,0.01
Day01BHET1,ASV007334,0.01
Day01BHET1,ASV007340,0.01
Day01BHET1,ASV007341,0.01
Day01BHET1,ASV007343,0.04
Day01BHET1,ASV007346,0.01
Day01BHET1,ASV007347,0.09999999999999999
Day01BHET1,ASV007353,0.08
Day01BHET1,ASV010480,0.01
Day01BHET1,ASV010489,0.04
Day01BHET1,ASV010492,0.01
Day01BHET1,ASV010497,0.09999999999999999
Day01BHET1,ASV010503,0.01
Day01BHET2,ASV000001,11.879999999999999
Day01BHET2,ASV000002,0.07
Day01BHET2,ASV000003,0.03
Day01BHET2,ASV000004,1.06
Day01BHET2,ASV000008,3.32
Day01BHET2,ASV000009,4.28
Day01BHET2,ASV000010,0.08
Day01BHET2,ASV000012,0.02
Day01BHET2,ASV000013,0.36
Day01BHET2,ASV000014,1.53
Day01BHET2,ASV000015,1.64
Day01BHET2,ASV000016,0.08
Day01BHET2,ASV000017,0.03
Day01BHET2,ASV000018,3.2700000000000005
Day01BHET2,ASV000019,0.01
Day01BHET2,ASV000022,1.6500000000000001
Day01BHET2,ASV000023,0.24
Day01BHET2,ASV000026,3.0300000000000002
Day01BHET2,ASV000032,0.3600000000000001
Day01BHET2,ASV000033,0.01
Day01BHET2,ASV000037,0.04
Day01BHET2,ASV000040,1.77
Day01BHET2,ASV000042,0.02
Day01BHET2,ASV000048,0.03
Day01BHET2,ASV000049,1.8900000000000001
Day01BHET2,ASV000053,0.02
Day01BHET2,ASV000060,0.03
Day01BHET2,ASV000069,0.02
Day01BHET2,ASV000070,0.78
Day01BHET2,ASV000072,0.33
Day01BHET2,ASV000077,0.38
Day01BHET2,ASV000080,0.01
Day01BHET2,ASV000086,0.06
Day01BHET2,ASV000088,0.6
Day01BHET2,ASV000092,0.3
Day01BHET2,ASV000095,0.02
Day01BHET2,ASV000097,0.18
Day01BHET2,ASV000100,0.3
Day01BHET2,ASV000102,5.61
Day01BHET2,ASV000105,0.16
Day01BHET2,ASV000112,0.02
Day01BHET2,ASV000116,0.08
Day01BHET2,ASV000118,0.01
Day01BHET2,ASV000120,0.02
Day01BHET2,ASV000122,0.32
Day01BHET2,ASV000137,0.01
Day01BHET2,ASV000146,0.03
Day01BHET2,ASV000153,0.04
Day01BHET2,ASV000166,0.01
Day01BHET2,ASV000167,0.01
Day01BHET2,ASV000176,0.02
Day01BHET2,ASV000181,0.04
Day01BHET2,ASV000201,0.03
Day01BHET2,ASV000204,0.09
Day01BHET2,ASV000210,0.02
Day01BHET2,ASV000215,0.44
Day01BHET2,ASV000222,0.4
Day01BHET2,ASV000229,0.14
Day01BHET2,ASV000230,0.02
Day01BHET2,ASV000233,0.32
Day01BHET2,ASV000244,0.01
Day01BHET2,ASV000246,0.01
Day01BHET2,ASV000258,0.05
Day01BHET2,ASV000263,0.03
Day01BHET2,ASV000266,0.03
Day01BHET2,ASV000274,0.03
Day01BHET2,ASV000279,0.08
Day01BHET2,ASV000284,0.04
Day01BHET2,ASV000287,0.01
Day01BHET2,ASV000289,0.28
Day01BHET2,ASV000300,0.08
Day01BHET2,ASV000323,0.03
Day01BHET2,ASV000331,0.18
Day01BHET2,ASV000342,0.060000000000000005
Day01BHET2,ASV000343,0.09
Day01BHET2,ASV000348,0.26
Day01BHET2,ASV000350,0.16
Day01BHET2,ASV000358,0.03
Day01BHET2,ASV000364,0.04
Day01BHET2,ASV000373,0.7000000000000002
Day01BHET2,ASV000377,0.04
Day01BHET2,ASV000386,0.03
Day01BHET2,ASV000397,0.07
Day01BHET2,ASV000411,0.02
Day01BHET2,ASV000437,0.02
Day01BHET2,ASV000440,0.03
Day01BHET2,ASV000442,0.06
Day01BHET2,ASV000450,0.04
Day01BHET2,ASV000451,0.02
Day01BHET2,ASV000463,0.02
Day01BHET2,ASV000468,0.02
Day01BHET2,ASV000476,0.01
Day01BHET2,ASV000477,0.03
Day01BHET2,ASV000488,0.03
Day01BHET2,ASV000503,0.02
Day01BHET2,ASV000507,0.03
Day01BHET2,ASV000516,0.01
Day01BHET2,ASV000517,0.14
Day01BHET2,ASV000522,0.02
Day01BHET2,ASV000523,0.06
Day01BHET2,ASV000531,0.01
Day01BHET2,ASV000539,0.19999999999999998
Day01BHET2,ASV000543,0.02
Day01BHET2,ASV000555,0.01
Day01BHET2,ASV000601,0.08
Day01BHET2,ASV000625,0.30000000000000004
Day01BHET2,ASV000634,0.06
Day01BHET2,ASV000635,0.02
Day01BHET2,ASV000636,0.01
Day01BHET2,ASV000646,0.04
Day01BHET2,ASV000664,0.04
Day01BHET2,ASV000668,0.02
Day01BHET2,ASV000681,0.08
Day01BHET2,ASV000700,0.03
Day01BHET2,ASV000703,0.02
Day01BHET2,ASV000706,0.19999999999999998
Day01BHET2,ASV000710,0.06
Day01BHET2,ASV000730,0.1
Day01BHET2,ASV000731,0.09
Day01BHET2,ASV000767,0.02
Day01BHET2,ASV000776,0.19999999999999998
Day01BHET2,ASV000815,0.02
Day01BHET2,ASV000819,0.03
Day01BHET2,ASV000824,0.02
Day01BHET2,ASV000836,0.03
Day01BHET2,ASV000843,0.19999999999999998
Day01BHET2,ASV000852,0.04
Day01BHET2,ASV000853,0.02
Day01BHET2,ASV000860,0.02
Day01BHET2,ASV000862,0.02
Day01BHET2,ASV000892,0.01
Day01BHET2,ASV000896,0.01
Day01BHET2,ASV000900,0.03
Day01BHET2,ASV000913,0.02
Day01BHET2,ASV000958,0.02
Day01BHET2,ASV000986,0.02
Day01BHET2,ASV000991,0.01
Day01BHET2,ASV001007,0.04
Day01BHET2,ASV001029,0.03
Day01BHET2,ASV001032,0.02
Day01BHET2,ASV001048,0.03
Day01BHET2,ASV001052,0.09999999999999999
Day01BHET2,ASV001055,0.02
Day01BHET2,ASV001075,0.04
Day01BHET2,ASV001094,0.02
Day01BHET2,ASV001099,0.04
Day01BHET2,ASV001107,0.03
Day01BHET2,ASV001109,0.03
Day01BHET2,ASV001111,0.03
Day01BHET2,ASV001139,0.02
Day01BHET2,ASV001140,0.03
Day01BHET2,ASV001158,0.09999999999999999
Day01BHET2,ASV001160,0.09999999999999999
Day01BHET2,ASV001170,0.03
Day01BHET2,ASV001173,0.01
Day01BHET2,ASV001196,0.02
Day01BHET2,ASV001204,0.09999999999999999
Day01BHET2,ASV001223,0.02
Day01BHET2,ASV001229,0.03
Day01BHET2,ASV001246,0.01
Day01BHET2,ASV001247,0.03
Day01BHET2,ASV001248,0.03
Day01BHET2,ASV001272,0.01
Day01BHET2,ASV001279,0.19999999999999998
Day01BHET2,ASV001309,0.01
Day01BHET2,ASV001316,0.01
Day01BHET2,ASV001356,0.02
Day01BHET2,ASV001361,0.03
Day01BHET2,ASV001383,0.39999999999999997
Day01BHET2,ASV001416,0.03
Day01BHET2,ASV001452,0.01
Day01BHET2,ASV001470,0.03
Day01BHET2,ASV001477,0.01
Day01BHET2,ASV001583,0.08
Day01BHET2,ASV001643,0.02
Day01BHET2,ASV001644,0.06
Day01BHET2,ASV001649,0.04
Day01BHET2,ASV001676,0.01
Day01BHET2,ASV001679,0.09
Day01BHET2,ASV001751,0.02
Day01BHET2,ASV001759,0.01
Day01BHET2,ASV001761,0.02
Day01BHET2,ASV001806,0.02
Day01BHET2,ASV001813,0.09999999999999999
Day01BHET2,ASV001823,0.04
Day01BHET2,ASV001864,0.01
Day01BHET2,ASV001887,0.03
Day01BHET2,ASV001929,0.02
Day01BHET2,ASV001964,0.02
Day01BHET2,ASV001997,0.03
Day01BHET2,ASV002005,0.01
Day01BHET2,ASV002027,0.01
Day01BHET2,ASV002034,0.02
Day01BHET2,ASV002045,0.04
Day01BHET2,ASV002126,0.02
Day01BHET2,ASV002139,0.08
Day01BHET2,ASV002148,0.02
Day01BHET2,ASV002166,0.08
Day01BHET2,ASV002202,0.01
Day01BHET2,ASV002342,0.01
Day01BHET2,ASV002365,0.04
Day01BHET2,ASV002389,0.01
Day01BHET2,ASV002468,0.01
Day01BHET2,ASV002472,0.01
Day01BHET2,ASV002490,0.01
Day01BHET2,ASV002500,0.09999999999999999
Day01BHET2,ASV002518,0.01
Day01BHET2,ASV002544,0.01
Day01BHET2,ASV002586,0.01
Day01BHET2,ASV002631,0.01
Day01BHET2,ASV002750,0.03
Day01BHET2,ASV002779,0.01
Day01BHET2,ASV002826,0.02
Day01BHET2,ASV002940,0.07
Day01BHET2,ASV002943,0.02
Day01BHET2,ASV002984,0.19999999999999998
Day01BHET2,ASV003000,0.02
Day01BHET2,ASV003010,0.02
Day01BHET2,ASV003011,0.02
Day01BHET2,ASV003096,0.09999999999999999
Day01BHET2,ASV003248,0.01
Day01BHET2,ASV003280,0.02
Day01BHET2,ASV003303,0.02
Day01BHET2,ASV003368,0.01
Day01BHET2,ASV003370,0.01
Day01BHET2,ASV003390,0.02
Day01BHET2,ASV003427,0.02
Day01BHET2,ASV003500,0.01
Day01BHET2,ASV003644,0.03
Day01BHET2,ASV003670,0.03
Day01BHET2,ASV003675,0.01
Day01BHET2,ASV003822,0.03
Day01BHET2,ASV003826,0.02
Day01BHET2,ASV003835,0.01
Day01BHET2,ASV003844,0.02
Day01BHET2,ASV003859,0.01
Day01BHET2,ASV003866,0.04
Day01BHET2,ASV003905,0.09999999999999999
Day01BHET2,ASV004039,0.01
Day01BHET2,ASV004090,0.03
Day01BHET2,ASV004091,0.02
Day01BHET2,ASV004108,0.02
Day01BHET2,ASV004221,0.02
Day01BHET2,ASV004505,0.02
Day01BHET2,ASV004762,0.03
Day01BHET2,ASV004872,0.02
Day01BHET2,ASV004913,0.03
Day01BHET2,ASV004914,0.09999999999999999
Day01BHET2,ASV004926,0.02
Day01BHET2,ASV005077,0.03
Day01BHET2,ASV005155,0.01
Day01BHET2,ASV005248,0.02
Day01BHET2,ASV005249,0.02
Day01BHET2,ASV005395,0.02
Day01BHET2,ASV005401,0.01
Day01BHET2,ASV006049,0.04
Day01BHET2,ASV006052,0.01
Day01BHET2,ASV006551,0.01
Day01BHET2,ASV007357,0.01
Day01BHET2,ASV007358,0.03
Day01BHET2,ASV007361,0.01
Day01BHET2,ASV007364,0.01
Day01BHET2,ASV007371,0.02
Day01BHET2,ASV010509,0.01
Day01BHET2,ASV010510,0.04
Day01BHET2,ASV010512,0.01
Day01BHET2,ASV010513,0.01
Day01BHET2,ASV010516,0.01
Day01BHET2,ASV010518,0.02
Day01BHET2,ASV010521,0.04
Day01BHET2,ASV010522,0.01
Day01BHET2,ASV010525,0.03
Day01BHET2,ASV010526,0.01
Day01BHET2,ASV010529,0.02
Day01BHET2,ASV010530,0.03
Day01BHET2,ASV010532,0.03
Day01BHET3,ASV000001,10.95
Day01BHET3,ASV000002,0.12
Day01BHET3,ASV000004,0.78
Day01BHET3,ASV000005,0.06
Day01BHET3,ASV000008,3.14
Day01BHET3,ASV000009,3.16
Day01BHET3,ASV000010,0.02
Day01BHET3,ASV000013,0.32
Day01BHET3,ASV000014,1.47
Day01BHET3,ASV000015,1.32
Day01BHET3,ASV000016,0.06
Day01BHET3,ASV000018,3.5999999999999996
Day01BHET3,ASV000022,1.23
Day01BHET3,ASV000023,0.21000000000000002
Day01BHET3,ASV000025,0.02
Day01BHET3,ASV000026,4.86
Day01BHET3,ASV000038,0.01
Day01BHET3,ASV000040,2.07
Day01BHET3,ASV000048,0.03
Day01BHET3,ASV000049,1.6800000000000002
Day01BHET3,ASV000053,0.02
Day01BHET3,ASV000058,0.01
Day01BHET3,ASV000070,1.0499999999999998
Day01BHET3,ASV000072,0.34
Day01BHET3,ASV000075,0.02
Day01BHET3,ASV000077,0.24
Day01BHET3,ASV000085,0.01
Day01BHET3,ASV000086,0.06
Day01BHET3,ASV000088,0.62
Day01BHET3,ASV000092,0.24
Day01BHET3,ASV000095,0.03
Day01BHET3,ASV000097,0.24
Day01BHET3,ASV000100,0.18
Day01BHET3,ASV000102,1.9500000000000002
Day01BHET3,ASV000105,0.36
Day01BHET3,ASV000112,0.02
Day01BHET3,ASV000116,0.12
Day01BHET3,ASV000120,0.02
Day01BHET3,ASV000122,0.28
Day01BHET3,ASV000123,0.03
Day01BHET3,ASV000125,0.05
Day01BHET3,ASV000137,0.01
Day01BHET3,ASV000146,0.03
Day01BHET3,ASV000166,0.01
Day01BHET3,ASV000176,0.03
Day01BHET3,ASV000181,0.04
Day01BHET3,ASV000197,0.03
Day01BHET3,ASV000201,0.03
Day01BHET3,ASV000204,0.08
Day01BHET3,ASV000205,0.02
Day01BHET3,ASV000210,0.02
Day01BHET3,ASV000215,0.56
Day01BHET3,ASV000222,0.78
Day01BHET3,ASV000229,0.08
Day01BHET3,ASV000233,0.32
Day01BHET3,ASV000258,0.06
Day01BHET3,ASV000266,0.03
Day01BHET3,ASV000274,0.04
Day01BHET3,ASV000279,0.04
Day01BHET3,ASV000284,0.04
Day01BHET3,ASV000289,0.32
Day01BHET3,ASV000300,0.02
Day01BHET3,ASV000329,0.02
Day01BHET3,ASV000331,0.38
Day01BHET3,ASV000343,0.03
Day01BHET3,ASV000344,0.01
Day01BHET3,ASV000348,0.32
Day01BHET3,ASV000350,0.24
Day01BHET3,ASV000364,0.08
Day01BHET3,ASV000373,0.39999999999999997
Day01BHET3,ASV000377,0.08
Day01BHET3,ASV000379,0.02
Day01BHET3,ASV000386,0.03
Day01BHET3,ASV000392,0.03
Day01BHET3,ASV000396,0.01
Day01BHET3,ASV000397,0.13
Day01BHET3,ASV000408,0.02
Day01BHET3,ASV000428,0.09999999999999999
Day01BHET3,ASV000442,0.09
Day01BHET3,ASV000451,0.03
Day01BHET3,ASV000457,0.02
Day01BHET3,ASV000468,0.02
Day01BHET3,ASV000470,0.01
Day01BHET3,ASV000476,0.01
Day01BHET3,ASV000477,0.03
Day01BHET3,ASV000503,0.01
Day01BHET3,ASV000517,0.02
Day01BHET3,ASV000522,0.02
Day01BHET3,ASV000523,0.02
Day01BHET3,ASV000539,0.09999999999999999
Day01BHET3,ASV000543,0.02
Day01BHET3,ASV000555,0.01
Day01BHET3,ASV000561,0.16
Day01BHET3,ASV000598,0.01
Day01BHET3,ASV000601,0.12
Day01BHET3,ASV000620,0.08
Day01BHET3,ASV000634,0.02
Day01BHET3,ASV000635,0.02
Day01BHET3,ASV000636,0.01
Day01BHET3,ASV000646,0.02
Day01BHET3,ASV000657,0.02
Day01BHET3,ASV000659,0.02
Day01BHET3,ASV000668,0.02
Day01BHET3,ASV000679,0.08
Day01BHET3,ASV000681,0.16
Day01BHET3,ASV000700,0.01
Day01BHET3,ASV000703,0.04
Day01BHET3,ASV000706,0.19999999999999998
Day01BHET3,ASV000708,0.03
Day01BHET3,ASV000710,0.03
Day01BHET3,ASV000730,0.08
Day01BHET3,ASV000805,0.02
Day01BHET3,ASV000815,0.01
Day01BHET3,ASV000843,0.09999999999999999
Day01BHET3,ASV000844,0.04
Day01BHET3,ASV000853,0.02
Day01BHET3,ASV000854,0.02
Day01BHET3,ASV000860,0.01
Day01BHET3,ASV000862,0.02
Day01BHET3,ASV000899,0.03
Day01BHET3,ASV000900,0.03
Day01BHET3,ASV000933,0.03
Day01BHET3,ASV000951,0.01
Day01BHET3,ASV000958,0.02
Day01BHET3,ASV000986,0.04
Day01BHET3,ASV001007,0.04
Day01BHET3,ASV001029,0.03
Day01BHET3,ASV001032,0.02
Day01BHET3,ASV001041,0.03
Day01BHET3,ASV001048,0.03
Day01BHET3,ASV001055,0.01
Day01BHET3,ASV001064,0.02
Day01BHET3,ASV001099,0.04
Day01BHET3,ASV001102,0.03
Day01BHET3,ASV001107,0.05
Day01BHET3,ASV001111,0.04
Day01BHET3,ASV001112,0.02
Day01BHET3,ASV001132,0.02
Day01BHET3,ASV001140,0.12
Day01BHET3,ASV001200,0.02
Day01BHET3,ASV001204,0.09999999999999999
Day01BHET3,ASV001215,0.02
Day01BHET3,ASV001236,0.01
Day01BHET3,ASV001246,0.01
Day01BHET3,ASV001247,0.03
Day01BHET3,ASV001261,0.08
Day01BHET3,ASV001270,0.01
Day01BHET3,ASV001272,0.02
Day01BHET3,ASV001309,0.03
Day01BHET3,ASV001312,0.03
Day01BHET3,ASV001316,0.01
Day01BHET3,ASV001346,0.04
Day01BHET3,ASV001383,0.09999999999999999
Day01BHET3,ASV001416,0.03
Day01BHET3,ASV001429,0.01
Day01BHET3,ASV001452,0.01
Day01BHET3,ASV001456,0.01
Day01BHET3,ASV001470,0.03
Day01BHET3,ASV001476,0.03
Day01BHET3,ASV001482,0.01
Day01BHET3,ASV001518,0.02
Day01BHET3,ASV001559,0.04
Day01BHET3,ASV001565,0.03
Day01BHET3,ASV001582,0.09999999999999999
Day01BHET3,ASV001583,0.08
Day01BHET3,ASV001586,0.04
Day01BHET3,ASV001624,0.02
Day01BHET3,ASV001632,0.01
Day01BHET3,ASV001643,0.02
Day01BHET3,ASV001644,0.03
Day01BHET3,ASV001663,0.02
Day01BHET3,ASV001720,0.01
Day01BHET3,ASV001736,0.03
Day01BHET3,ASV001759,0.01
Day01BHET3,ASV001819,0.02
Day01BHET3,ASV001862,0.02
Day01BHET3,ASV001864,0.01
Day01BHET3,ASV001887,0.03
Day01BHET3,ASV001964,0.02
Day01BHET3,ASV001966,0.02
Day01BHET3,ASV001981,0.01
Day01BHET3,ASV002103,0.03
Day01BHET3,ASV002113,0.01
Day01BHET3,ASV002139,0.04
