,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K03381,ASV000018,0.74,1.8829516539440379,1,0.74,1.8829516539440379
1,Day01LowCrysWater3,K03381,ASV000046,0.01,0.025445292620865378,1,0.01,0.025445292620865378
2,Day01LowCrysWater3,K03381,ASV000049,0.31,0.7888040712468267,1,0.31,0.7888040712468267
3,Day01LowCrysWater3,K03381,ASV000105,0.05,0.1272264631043269,1,0.05,0.1272264631043269
4,Day01LowCrysWater3,K03381,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K03381,ASV000177,0.02,0.050890585241730756,1,0.02,0.050890585241730756
6,Day01LowCrysWater3,K03381,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
7,Day01LowCrysWater3,K03381,ASV000629,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K03381,ASV000780,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K03381,ASV000962,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,K03381,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K03381,ASV002374,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K03381,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K03381,ASV004597,0.01,0.025445292620865378,2,0.02,0.050890585241730756
14,Day01LowCrysWater3,K03381,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K03381,ASV006524,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K03381,ASV006528,0.01,0.025445292620865378,2,0.02,0.050890585241730756
17,Day21BHET2,K03381,ASV000018,0.17,0.3711790393013139,1,0.17,0.3711790393013139
18,Day21BHET2,K03381,ASV000046,0.06,0.1310043668122284,1,0.06,0.1310043668122284
19,Day21BHET2,K03381,ASV000049,0.17,0.3711790393013139,1,0.17,0.3711790393013139
20,Day21BHET2,K03381,ASV000062,0.17,0.3711790393013139,2,0.34,0.7423580786026278
21,Day21BHET2,K03381,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
22,Day21BHET2,K03381,ASV000105,0.03,0.0655021834061142,1,0.03,0.0655021834061142
23,Day21BHET2,K03381,ASV000125,0.08,0.17467248908297123,1,0.08,0.17467248908297123
24,Day21BHET2,K03381,ASV000177,0.05,0.10917030567685701,1,0.05,0.10917030567685701
25,Day21BHET2,K03381,ASV000193,0.05,0.10917030567685701,2,0.1,0.21834061135371402
26,Day21BHET2,K03381,ASV000222,0.01,0.021834061135371403,1,0.01,0.021834061135371403
27,Day21BHET2,K03381,ASV000316,0.02,0.04366812227074281,2,0.04,0.08733624454148561
28,Day21BHET2,K03381,ASV000382,0.07,0.15283842794759983,1,0.07,0.15283842794759983
29,Day21BHET2,K03381,ASV000430,0.02,0.04366812227074281,1,0.02,0.04366812227074281
30,Day21BHET2,K03381,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
31,Day21BHET2,K03381,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
32,Day21BHET2,K03381,ASV000535,0.01,0.021834061135371403,2,0.02,0.04366812227074281
33,Day21BHET2,K03381,ASV000624,0.04,0.08733624454148561,1,0.04,0.08733624454148561
34,Day21BHET2,K03381,ASV000643,0.01,0.021834061135371403,2,0.02,0.04366812227074281
35,Day21BHET2,K03381,ASV000677,0.06,0.1310043668122284,1,0.06,0.1310043668122284
36,Day21BHET2,K03381,ASV000753,0.04,0.08733624454148561,1,0.04,0.08733624454148561
37,Day21BHET2,K03381,ASV001038,0.04,0.08733624454148561,1,0.04,0.08733624454148561
38,Day21BHET2,K03381,ASV001059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
39,Day21BHET2,K03381,ASV001325,0.01,0.021834061135371403,1,0.01,0.021834061135371403
40,Day21BHET2,K03381,ASV001445,0.02,0.04366812227074281,1,0.02,0.04366812227074281
41,Day21BHET2,K03381,ASV001961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
42,Day21BHET2,K03381,ASV002043,0.02,0.04366812227074281,1,0.02,0.04366812227074281
43,Day21BHET2,K03381,ASV002144,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,K03381,ASV002824,0.01,0.021834061135371403,3,0.03,0.06550218340611422
45,Day21BHET2,K03381,ASV002993,0.01,0.021834061135371403,2,0.02,0.04366812227074281
46,Day21BHET2,K03381,ASV003218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
47,Day21BHET2,K03381,ASV003411,0.02,0.04366812227074281,1,0.02,0.04366812227074281
48,Day21BHET2,K03381,ASV003669,0.01,0.021834061135371403,1,0.01,0.021834061135371403
49,Day21BHET2,K03381,ASV004614,0.01,0.021834061135371403,1,0.01,0.021834061135371403
50,Day21BHET2,K03381,ASV005084,0.01,0.021834061135371403,1,0.01,0.021834061135371403
