,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K01555,ASV000006,0.91,2.3155216284987494,1,0.91,2.3155216284987494
1,Day01LowCrysWater3,K01555,ASV000046,0.01,0.025445292620865378,1,0.01,0.025445292620865378
2,Day01LowCrysWater3,K01555,ASV000099,0.13,0.3307888040712499,1,0.13,0.3307888040712499
3,Day01LowCrysWater3,K01555,ASV000235,0.01,0.025445292620865378,1,0.01,0.025445292620865378
4,Day01LowCrysWater3,K01555,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K01555,ASV000368,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,K01555,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
7,Day01LowCrysWater3,K01555,ASV000480,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K01555,ASV001036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K01555,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
10,Day01LowCrysWater3,K01555,ASV001880,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K01555,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K01555,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K01555,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K01555,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K01555,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K01555,ASV004597,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K01555,ASV005066,0.01,0.025445292620865378,1,0.01,0.025445292620865378
18,Day01LowCrysWater3,K01555,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,K01555,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,K01555,ASV006518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K01555,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
22,Day01LowCrysWater3,K01555,ASV006528,0.01,0.025445292620865378,1,0.01,0.025445292620865378
23,Day01LowCrysWater3,K01555,ASV008985,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day21BHET2,K01555,ASV000006,0.01,0.021834061135371403,1,0.01,0.021834061135371403
25,Day21BHET2,K01555,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
26,Day21BHET2,K01555,ASV000046,0.06,0.1310043668122284,1,0.06,0.1310043668122284
27,Day21BHET2,K01555,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
28,Day21BHET2,K01555,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
29,Day21BHET2,K01555,ASV000106,0.03,0.0655021834061142,1,0.03,0.0655021834061142
30,Day21BHET2,K01555,ASV000150,0.33,0.7205240174672564,1,0.33,0.7205240174672564
31,Day21BHET2,K01555,ASV000153,0.01,0.021834061135371403,1,0.01,0.021834061135371403
32,Day21BHET2,K01555,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
33,Day21BHET2,K01555,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
34,Day21BHET2,K01555,ASV000222,0.01,0.021834061135371403,1,0.01,0.021834061135371403
35,Day21BHET2,K01555,ASV000235,0.04,0.08733624454148561,1,0.04,0.08733624454148561
36,Day21BHET2,K01555,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
37,Day21BHET2,K01555,ASV000301,0.11,0.24017467248908544,2,0.22,0.4803493449781709
38,Day21BHET2,K01555,ASV000310,0.01,0.021834061135371403,1,0.01,0.021834061135371403
39,Day21BHET2,K01555,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
40,Day21BHET2,K01555,ASV000430,0.02,0.04366812227074281,1,0.02,0.04366812227074281
41,Day21BHET2,K01555,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
42,Day21BHET2,K01555,ASV000488,0.01,0.021834061135371403,1,0.01,0.021834061135371403
43,Day21BHET2,K01555,ASV000535,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,K01555,ASV000601,0.01,0.021834061135371403,1,0.01,0.021834061135371403
45,Day21BHET2,K01555,ASV000625,0.02,0.04366812227074281,1,0.02,0.04366812227074281
46,Day21BHET2,K01555,ASV000671,0.02,0.04366812227074281,1,0.02,0.04366812227074281
47,Day21BHET2,K01555,ASV000706,0.01,0.021834061135371403,1,0.01,0.021834061135371403
48,Day21BHET2,K01555,ASV000764,0.02,0.04366812227074281,1,0.02,0.04366812227074281
49,Day21BHET2,K01555,ASV000776,0.01,0.021834061135371403,1,0.01,0.021834061135371403
50,Day21BHET2,K01555,ASV000783,0.01,0.021834061135371403,1,0.01,0.021834061135371403
51,Day21BHET2,K01555,ASV000843,0.04,0.08733624454148561,1,0.04,0.08733624454148561
52,Day21BHET2,K01555,ASV000876,0.02,0.04366812227074281,2,0.04,0.08733624454148561
53,Day21BHET2,K01555,ASV001032,0.01,0.021834061135371403,1,0.01,0.021834061135371403
54,Day21BHET2,K01555,ASV001164,0.01,0.021834061135371403,1,0.01,0.021834061135371403
55,Day21BHET2,K01555,ASV001204,0.03,0.0655021834061142,1,0.03,0.0655021834061142
56,Day21BHET2,K01555,ASV001261,0.01,0.021834061135371403,1,0.01,0.021834061135371403
57,Day21BHET2,K01555,ASV001325,0.01,0.021834061135371403,1,0.01,0.021834061135371403
58,Day21BHET2,K01555,ASV001400,0.01,0.021834061135371403,1,0.01,0.021834061135371403
59,Day21BHET2,K01555,ASV001528,0.01,0.021834061135371403,1,0.01,0.021834061135371403
60,Day21BHET2,K01555,ASV001582,0.01,0.021834061135371403,1,0.01,0.021834061135371403
61,Day21BHET2,K01555,ASV001624,0.01,0.021834061135371403,1,0.01,0.021834061135371403
62,Day21BHET2,K01555,ASV001642,0.02,0.04366812227074281,1,0.02,0.04366812227074281
63,Day21BHET2,K01555,ASV001886,0.01,0.021834061135371403,1,0.01,0.021834061135371403
64,Day21BHET2,K01555,ASV002033,0.01,0.021834061135371403,1,0.01,0.021834061135371403
65,Day21BHET2,K01555,ASV002143,0.01,0.021834061135371403,2,0.02,0.04366812227074281
66,Day21BHET2,K01555,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
67,Day21BHET2,K01555,ASV002378,0.01,0.021834061135371403,1,0.01,0.021834061135371403
68,Day21BHET2,K01555,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
69,Day21BHET2,K01555,ASV002993,0.01,0.021834061135371403,1,0.01,0.021834061135371403
70,Day21BHET2,K01555,ASV003218,0.01,0.021834061135371403,1,0.01,0.021834061135371403
71,Day21BHET2,K01555,ASV003671,0.01,0.021834061135371403,1,0.01,0.021834061135371403
72,Day21BHET2,K01555,ASV003679,0.01,0.021834061135371403,1,0.01,0.021834061135371403
73,Day21BHET2,K01555,ASV003892,0.01,0.021834061135371403,1,0.01,0.021834061135371403
74,Day21BHET2,K01555,ASV003927,0.01,0.021834061135371403,1,0.01,0.021834061135371403
75,Day21BHET2,K01555,ASV004252,0.01,0.021834061135371403,1,0.01,0.021834061135371403
76,Day21BHET2,K01555,ASV005083,0.01,0.021834061135371403,1,0.01,0.021834061135371403
77,Day21BHET2,K01555,ASV005091,0.01,0.021834061135371403,1,0.01,0.021834061135371403
78,Day21BHET2,K01555,ASV005634,0.01,0.021834061135371403,1,0.01,0.021834061135371403
79,Day21BHET2,K01555,ASV005635,0.01,0.021834061135371403,1,0.01,0.021834061135371403
80,Day21BHET2,K01555,ASV006548,0.01,0.021834061135371403,1,0.01,0.021834061135371403
81,Day21BHET2,K01555,ASV006549,0.01,0.021834061135371403,1,0.01,0.021834061135371403
82,Day21BHET2,K01555,ASV006551,0.01,0.021834061135371403,1,0.01,0.021834061135371403
83,Day21BHET2,K01555,ASV009009,0.01,0.021834061135371403,1,0.01,0.021834061135371403
84,Day21BHET2,K01555,ASV009015,0.01,0.021834061135371403,1,0.01,0.021834061135371403
85,Day21BHET2,K01555,ASV009028,0.01,0.021834061135371403,1,0.01,0.021834061135371403
86,Day21BHET2,K01555,ASV009029,0.01,0.021834061135371403,1,0.01,0.021834061135371403
87,Day21BHET2,K01555,ASV013950,0.01,0.021834061135371403,1,0.01,0.021834061135371403
88,Day21BHET2,K01555,ASV013965,0.01,0.021834061135371403,1,0.01,0.021834061135371403
89,Day21BHET3,K01555,ASV000028,0.52,1.1238383401772334,1,0.52,1.1238383401772334
90,Day21BHET3,K01555,ASV000033,0.02,0.043224551545278204,1,0.02,0.043224551545278204
91,Day21BHET3,K01555,ASV000044,0.02,0.043224551545278204,1,0.02,0.043224551545278204
92,Day21BHET3,K01555,ASV000046,0.28,0.605143721633895,1,0.28,0.605143721633895
