,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K16319,ASV000177,0.02,0.050890585241730756,1,0.02,0.050890585241730756
1,Day01LowCrysWater3,K16319,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
2,Day01LowCrysWater3,K16319,ASV000780,0.01,0.025445292620865378,1,0.01,0.025445292620865378
3,Day21BHET2,K16319,ASV000125,0.08,0.17467248908297123,1,0.08,0.17467248908297123
4,Day21BHET2,K16319,ASV000177,0.05,0.10917030567685701,1,0.05,0.10917030567685701
5,Day21BHET2,K16319,ASV001059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
6,Day21BHET2,K16319,ASV001961,0.01,0.021834061135371403,1,0.01,0.021834061135371403
7,Day21BHET3,K16319,ASV000032,0.01,0.021612275772639102,1,0.01,0.021612275772639102
8,Day21BHET3,K16319,ASV000125,0.03,0.0648368273179173,1,0.03,0.0648368273179173
9,Day21BHET3,K16319,ASV000177,0.05,0.10806137886319551,1,0.05,0.10806137886319551
10,Day21BHET3,K16319,ASV000744,0.01,0.021612275772639102,1,0.01,0.021612275772639102
11,Day21ExtractionControl,K16319,ASV000032,2.19,2.982432248399833,1,2.19,2.982432248399833
12,Day21ExtractionControl,K16319,ASV000121,0.39,0.531118071632847,1,0.39,0.531118071632847
13,Day21ExtractionControl,K16319,ASV000125,0.09,0.12256570883834927,1,0.09,0.12256570883834927
14,Day21ExtractionControl,K16319,ASV000234,0.15,0.20427618139724882,1,0.15,0.20427618139724882
15,Day21ExtractionControl,K16319,ASV000242,0.06,0.08171047255889953,1,0.06,0.08171047255889953
16,Day30NoC1,K16319,ASV000032,0.01,0.01567152483936699,1,0.01,0.01567152483936699
17,Day30NoC1,K16319,ASV000125,0.01,0.01567152483936699,1,0.01,0.01567152483936699
18,Day30NoC1,K16319,ASV000177,0.01,0.01567152483936699,1,0.01,0.01567152483936699
19,Day30NoC1,K16319,ASV001829,0.01,0.01567152483936699,1,0.01,0.01567152483936699
20,Day30NoC1,K16319,ASV002849,0.01,0.01567152483936699,1,0.01,0.01567152483936699
21,Day30NoC1,K16319,ASV005107,0.01,0.01567152483936699,1,0.01,0.01567152483936699
22,Day30NoC2,K16319,ASV000125,0.01,0.019007793195210173,1,0.01,0.019007793195210173
23,Day30NoC2,K16319,ASV000177,0.01,0.019007793195210173,1,0.01,0.019007793195210173
24,Day30NoC3,K16319,ASV002704,0.03,0.044984255510570656,1,0.03,0.044984255510570656
25,Day30LowCrysWater1,K16319,ASV000125,0.01,0.01782848992690332,1,0.01,0.01782848992690332
26,Day30LowCrysWater1,K16319,ASV000314,0.01,0.01782848992690332,1,0.01,0.01782848992690332
27,Day30LowCrysWater1,K16319,ASV000732,0.01,0.01782848992690332,1,0.01,0.01782848992690332
28,Day30LowCrysWater1,K16319,ASV001059,0.01,0.01782848992690332,1,0.01,0.01782848992690332
29,Day30LowCrysWater1,K16319,ASV001450,0.01,0.01782848992690332,1,0.01,0.01782848992690332
30,Day30LowCrysWater2,K16319,ASV001829,0.01,0.01760563380281682,1,0.01,0.01760563380281682
31,Day30LowCrysWater3,K16319,ASV000125,0.02,0.03922337713277101,1,0.02,0.03922337713277101
32,Day30LowCrysWater3,K16319,ASV000732,0.01,0.019611688566385507,1,0.01,0.019611688566385507
33,Day30LowCrysWater3,K16319,ASV002849,0.03,0.058835065699156516,1,0.03,0.058835065699156516
34,Day30LowCrysWater3,K16319,ASV004682,0.02,0.03922337713277101,1,0.02,0.03922337713277101
35,Day30LowCrys1,K16319,ASV000032,0.1,0.14940983116688888,1,0.1,0.14940983116688888
36,Day30LowCrys1,K16319,ASV000121,0.02,0.029881966233377782,1,0.02,0.029881966233377782
37,Day30LowCrys1,K16319,ASV000125,0.02,0.029881966233377782,1,0.02,0.029881966233377782
38,Day30LowCrys1,K16319,ASV000242,0.03,0.04482294935006667,1,0.03,0.04482294935006667
39,Day30LowCrys1,K16319,ASV000314,0.01,0.014940983116688891,1,0.01,0.014940983116688891
40,Day30LowCrys1,K16319,ASV000927,0.01,0.014940983116688891,1,0.01,0.014940983116688891
41,Day01LowCrys1,K16319,ASV000032,0.23,0.434044159275334,1,0.23,0.434044159275334
42,Day01LowCrys1,K16319,ASV000121,0.04,0.07548594074353634,1,0.04,0.07548594074353634
43,Day01LowCrys1,K16319,ASV000125,0.02,0.03774297037176817,1,0.02,0.03774297037176817
44,Day01LowCrys1,K16319,ASV000234,0.05,0.09435742592942044,1,0.05,0.09435742592942044
45,Day01LowCrys1,K16319,ASV000242,0.01,0.018871485185884086,1,0.01,0.018871485185884086
46,Day01LowCrys1,K16319,ASV000314,0.06,0.11322891111530452,1,0.06,0.11322891111530452
47,Day01LowCrys1,K16319,ASV000780,0.01,0.018871485185884086,1,0.01,0.018871485185884086
48,Day01LowCrys1,K16319,ASV000927,0.02,0.03774297037176817,1,0.02,0.03774297037176817
49,Day30LowCrys2,K16319,ASV000032,0.17,0.2915451895043737,1,0.17,0.2915451895043737
50,Day30LowCrys2,K16319,ASV000121,0.02,0.03429943405933808,1,0.02,0.03429943405933808
51,Day30LowCrys2,K16319,ASV000125,0.05,0.0857485851483452,1,0.05,0.0857485851483452
52,Day30LowCrys2,K16319,ASV000177,0.01,0.01714971702966904,1,0.01,0.01714971702966904
53,Day30LowCrys2,K16319,ASV000314,0.02,0.03429943405933808,1,0.02,0.03429943405933808
54,Day30LowCrys2,K16319,ASV000744,0.01,0.01714971702966904,1,0.01,0.01714971702966904
55,Day30LowCrys3,K16319,ASV000032,0.22,0.3728181664124745,1,0.22,0.3728181664124745
56,Day30LowCrys3,K16319,ASV000121,0.01,0.01694628029147611,1,0.01,0.01694628029147611
57,Day30LowCrys3,K16319,ASV000177,0.01,0.01694628029147611,1,0.01,0.01694628029147611
58,Day30LowCrys3,K16319,ASV000234,0.01,0.01694628029147611,1,0.01,0.01694628029147611
59,Day30LowCrys3,K16319,ASV000314,0.02,0.03389256058295222,1,0.02,0.03389256058295222
60,Day30LowCrys3,K16319,ASV000732,0.01,0.01694628029147611,1,0.01,0.01694628029147611
61,Day30LowCrys3,K16319,ASV000733,0.01,0.01694628029147611,1,0.01,0.01694628029147611
62,Day30LowCrys3,K16319,ASV000744,0.01,0.01694628029147611,1,0.01,0.01694628029147611
63,Day30LowCrys3,K16319,ASV000927,0.01,0.01694628029147611,1,0.01,0.01694628029147611
64,Day30PET2,K16319,ASV000125,0.01,0.01767096660187324,1,0.01,0.01767096660187324
65,Day30PET2,K16319,ASV000733,0.01,0.01767096660187324,1,0.01,0.01767096660187324
66,Day30PET2,K16319,ASV002316,0.02,0.03534193320374648,1,0.02,0.03534193320374648
67,Day30PET3,K16319,ASV000125,0.01,0.019186492709132728,1,0.01,0.019186492709132728
68,Day30PET3,K16319,ASV000733,0.01,0.019186492709132728,1,0.01,0.019186492709132728
69,Day30PET3,K16319,ASV001450,0.02,0.038372985418265455,1,0.02,0.038372985418265455
70,Day30WeatherPET1,K16319,ASV000125,0.01,0.01982553528945278,1,0.01,0.01982553528945278
71,Day30WeatherPET1,K16319,ASV000177,0.05,0.09912767644726389,1,0.05,0.09912767644726389
72,Day30WeatherPET1,K16319,ASV001182,0.02,0.03965107057890556,1,0.02,0.03965107057890556
73,Day30WeatherPET1,K16319,ASV004727,0.01,0.01982553528945278,1,0.01,0.01982553528945278
74,Day30WeatherPET2,K16319,ASV000125,0.02,0.04079135223332691,1,0.02,0.04079135223332691
75,Day30WeatherPET3,K16319,ASV000125,0.01,0.018875047187618076,1,0.01,0.018875047187618076
76,Day30WeatherPET3,K16319,ASV000733,0.01,0.018875047187618076,1,0.01,0.018875047187618076
77,Day30BHET1,K16319,ASV000125,0.15,0.32822757111597667,1,0.15,0.32822757111597667
78,Day30BHET1,K16319,ASV000177,0.08,0.17505470459518757,1,0.08,0.17505470459518757
79,Day30BHET1,K16319,ASV000738,0.01,0.021881838074398446,1,0.01,0.021881838074398446
80,Day30BHET1,K16319,ASV001059,0.01,0.021881838074398446,1,0.01,0.021881838074398446
81,Day30BHET2,K16319,ASV000125,0.07,0.16794625719769818,1,0.07,0.16794625719769818
82,Day30BHET2,K16319,ASV000177,0.09,0.2159309021113262,1,0.09,0.2159309021113262
83,Day30BHET2,K16319,ASV000738,0.02,0.04798464491362805,1,0.02,0.04798464491362805
84,Day30BHET2,K16319,ASV001059,0.02,0.04798464491362805,1,0.02,0.04798464491362805
85,Day01LowCrys2,K16319,ASV000032,0.4,0.862254796292308,1,0.4,0.862254796292308
86,Day01LowCrys2,K16319,ASV000121,0.07,0.1508945893511539,1,0.07,0.1508945893511539
87,Day01LowCrys2,K16319,ASV000125,0.01,0.0215563699073077,1,0.01,0.0215563699073077
88,Day01LowCrys2,K16319,ASV000177,0.01,0.0215563699073077,1,0.01,0.0215563699073077
89,Day01LowCrys2,K16319,ASV000234,0.02,0.0431127398146154,1,0.02,0.0431127398146154
90,Day01LowCrys2,K16319,ASV000242,0.01,0.0215563699073077,1,0.01,0.0215563699073077
91,Day01LowCrys2,K16319,ASV000314,0.07,0.1508945893511539,1,0.07,0.1508945893511539
92,Day01LowCrys2,K16319,ASV003526,0.01,0.0215563699073077,1,0.01,0.0215563699073077
93,Day30BHET3,K16319,ASV000125,0.1,0.2187226596675434,1,0.1,0.2187226596675434
94,Day30BHET3,K16319,ASV000177,0.04,0.08748906386701735,1,0.04,0.08748906386701735
95,Day30BHET3,K16319,ASV000738,0.01,0.021872265966754338,1,0.01,0.021872265966754338
96,Day30BHET3,K16319,ASV001059,0.01,0.021872265966754338,1,0.01,0.021872265966754338
97,Day30ExtractionControl,K16319,ASV000032,2.88,3.3862433862433807,1,2.88,3.3862433862433807
98,Day30ExtractionControl,K16319,ASV000121,0.2,0.23515579071134593,1,0.2,0.23515579071134593
99,Day30ExtractionControl,K16319,ASV000242,0.11,0.12933568489124025,1,0.11,0.12933568489124025
100,Day30ExtractionControl,K16319,ASV000694,0.07,0.08230452674897108,1,0.07,0.08230452674897108
101,Day42NoC1,K16319,ASV001829,0.01,0.0177462289263533,1,0.01,0.0177462289263533
102,Day42NoC1,K16319,ASV002916,0.01,0.0177462289263533,1,0.01,0.0177462289263533
103,Day42NoC2,K16319,ASV000314,0.01,0.019592476489028347,1,0.01,0.019592476489028347
104,Day42NoC2,K16319,ASV000733,0.01,0.019592476489028347,1,0.01,0.019592476489028347
105,Day42NoC2,K16319,ASV009747,0.01,0.019592476489028347,1,0.01,0.019592476489028347
106,Day42NoC3,K16319,ASV002704,0.05,0.08428860418071538,1,0.05,0.08428860418071538
107,Day42NoC3,K16319,ASV002916,0.01,0.016857720836143075,1,0.01,0.016857720836143075
108,Day42LowCrysWater1,K16319,ASV000733,0.01,0.021602937999567935,1,0.01,0.021602937999567935
109,Day42LowCrysWater1,K16319,ASV004682,0.01,0.021602937999567935,1,0.01,0.021602937999567935
110,Day42LowCrysWater2,K16319,ASV000121,0.01,0.018789928598271444,1,0.01,0.018789928598271444
111,Day42LowCrysWater2,K16319,ASV000125,0.01,0.018789928598271444,1,0.01,0.018789928598271444
112,Day42LowCrysWater2,K16319,ASV000177,0.01,0.018789928598271444,1,0.01,0.018789928598271444
