,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K01856,ASV000009,4.26,10.83969465648865,1,4.26,10.83969465648865
1,Day01LowCrysWater3,K01856,ASV000018,0.74,1.8829516539440379,1,0.74,1.8829516539440379
2,Day01LowCrysWater3,K01856,ASV000049,0.31,0.7888040712468267,1,0.31,0.7888040712468267
3,Day01LowCrysWater3,K01856,ASV000105,0.05,0.1272264631043269,1,0.05,0.1272264631043269
4,Day01LowCrysWater3,K01856,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K01856,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,K01856,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
7,Day01LowCrysWater3,K01856,ASV000629,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K01856,ASV000962,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K01856,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,K01856,ASV002374,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K01856,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K01856,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K01856,ASV004597,0.01,0.025445292620865378,2,0.02,0.050890585241730756
14,Day01LowCrysWater3,K01856,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K01856,ASV006517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K01856,ASV006524,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K01856,ASV006528,0.01,0.025445292620865378,2,0.02,0.050890585241730756
18,Day21BHET2,K01856,ASV000009,2.42,5.28384279475988,1,2.42,5.28384279475988
19,Day21BHET2,K01856,ASV000018,0.17,0.3711790393013139,1,0.17,0.3711790393013139
20,Day21BHET2,K01856,ASV000049,0.17,0.3711790393013139,1,0.17,0.3711790393013139
21,Day21BHET2,K01856,ASV000062,0.17,0.3711790393013139,1,0.17,0.3711790393013139
22,Day21BHET2,K01856,ASV000105,0.03,0.0655021834061142,1,0.03,0.0655021834061142
23,Day21BHET2,K01856,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
24,Day21BHET2,K01856,ASV000222,0.01,0.021834061135371403,1,0.01,0.021834061135371403
25,Day21BHET2,K01856,ASV000316,0.02,0.04366812227074281,1,0.02,0.04366812227074281
26,Day21BHET2,K01856,ASV000406,0.01,0.021834061135371403,1,0.01,0.021834061135371403
27,Day21BHET2,K01856,ASV000535,0.01,0.021834061135371403,1,0.01,0.021834061135371403
28,Day21BHET2,K01856,ASV000624,0.04,0.08733624454148561,1,0.04,0.08733624454148561
29,Day21BHET2,K01856,ASV000643,0.01,0.021834061135371403,1,0.01,0.021834061135371403
30,Day21BHET2,K01856,ASV001038,0.04,0.08733624454148561,1,0.04,0.08733624454148561
31,Day21BHET2,K01856,ASV001445,0.02,0.04366812227074281,1,0.02,0.04366812227074281
32,Day21BHET2,K01856,ASV002043,0.02,0.04366812227074281,1,0.02,0.04366812227074281
33,Day21BHET2,K01856,ASV002149,0.01,0.021834061135371403,1,0.01,0.021834061135371403
34,Day21BHET2,K01856,ASV002824,0.01,0.021834061135371403,1,0.01,0.021834061135371403
35,Day21BHET2,K01856,ASV002993,0.01,0.021834061135371403,1,0.01,0.021834061135371403
36,Day21BHET2,K01856,ASV003411,0.02,0.04366812227074281,1,0.02,0.04366812227074281
37,Day21BHET2,K01856,ASV005080,0.01,0.021834061135371403,1,0.01,0.021834061135371403
38,Day21BHET3,K01856,ASV000009,1.69,3.6524746055760082,1,1.69,3.6524746055760082
39,Day21BHET3,K01856,ASV000018,0.28,0.605143721633895,1,0.28,0.605143721633895
40,Day21BHET3,K01856,ASV000032,0.01,0.021612275772639102,1,0.01,0.021612275772639102
41,Day21BHET3,K01856,ASV000049,0.24,0.5186946185433384,1,0.24,0.5186946185433384
42,Day21BHET3,K01856,ASV000062,0.03,0.0648368273179173,1,0.03,0.0648368273179173
43,Day21BHET3,K01856,ASV000105,0.03,0.0648368273179173,1,0.03,0.0648368273179173
44,Day21BHET3,K01856,ASV000193,0.01,0.021612275772639102,1,0.01,0.021612275772639102
