,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K02613,ASV000005,0.04,0.10178117048346151,2,0.08,0.20356234096692302
1,Day01LowCrysWater3,K02613,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
2,Day01LowCrysWater3,K02613,ASV000080,0.02,0.050890585241730756,1,0.02,0.050890585241730756
3,Day01LowCrysWater3,K02613,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
4,Day01LowCrysWater3,K02613,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K02613,ASV000280,0.04,0.10178117048346151,1,0.04,0.10178117048346151
6,Day01LowCrysWater3,K02613,ASV000281,0.01,0.025445292620865378,2,0.02,0.050890585241730756
7,Day01LowCrysWater3,K02613,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K02613,ASV000368,0.01,0.025445292620865378,1,0.01,0.025445292620865378
9,Day01LowCrysWater3,K02613,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
10,Day01LowCrysWater3,K02613,ASV000480,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K02613,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
12,Day01LowCrysWater3,K02613,ASV001077,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K02613,ASV001517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K02613,ASV001701,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K02613,ASV001809,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K02613,ASV001880,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K02613,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
18,Day01LowCrysWater3,K02613,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,K02613,ASV002253,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,K02613,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K02613,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
22,Day01LowCrysWater3,K02613,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
