sample,taxon,taxon_function_abun
Day01BHET1,ASV000001,4.3
Day01BHET1,ASV000008,12.72
Day01BHET1,ASV000009,3.94
Day01BHET1,ASV000010,0.04
Day01BHET1,ASV000014,2.25
Day01BHET1,ASV000016,0.1
Day01BHET1,ASV000017,0.01
Day01BHET1,ASV000018,0.95
Day01BHET1,ASV000020,0.08
Day01BHET1,ASV000022,2.45
Day01BHET1,ASV000023,0.03
Day01BHET1,ASV000024,0.01
Day01BHET1,ASV000025,0.02
Day01BHET1,ASV000032,0.20000000000000004
Day01BHET1,ASV000033,0.060000000000000005
Day01BHET1,ASV000042,0.01
Day01BHET1,ASV000043,0.12
Day01BHET1,ASV000044,0.03
Day01BHET1,ASV000048,0.02
Day01BHET1,ASV000049,0.62
Day01BHET1,ASV000067,0.23000000000000004
Day01BHET1,ASV000070,0.3
Day01BHET1,ASV000072,1.1400000000000001
Day01BHET1,ASV000080,0.02
Day01BHET1,ASV000086,0.01
Day01BHET1,ASV000090,0.04
Day01BHET1,ASV000092,0.8400000000000001
Day01BHET1,ASV000095,0.12000000000000001
Day01BHET1,ASV000102,0.06
Day01BHET1,ASV000105,0.32
Day01BHET1,ASV000118,0.01
Day01BHET1,ASV000122,0.16
Day01BHET1,ASV000123,0.05
Day01BHET1,ASV000130,0.02
Day01BHET1,ASV000146,0.01
Day01BHET1,ASV000166,0.02
Day01BHET1,ASV000172,0.02
Day01BHET1,ASV000174,2.0
Day01BHET1,ASV000181,0.30000000000000004
Day01BHET1,ASV000183,1.5
Day01BHET1,ASV000201,0.01
Day01BHET1,ASV000215,0.51
Day01BHET1,ASV000222,0.12
Day01BHET1,ASV000225,0.01
Day01BHET1,ASV000229,0.07
Day01BHET1,ASV000233,0.32
Day01BHET1,ASV000235,0.1
Day01BHET1,ASV000236,0.05
Day01BHET1,ASV000237,0.02
Day01BHET1,ASV000266,0.01
Day01BHET1,ASV000279,0.08
Day01BHET1,ASV000284,0.12
Day01BHET1,ASV000289,0.44999999999999996
Day01BHET1,ASV000339,0.01
Day01BHET1,ASV000343,0.09
Day01BHET1,ASV000348,0.05
Day01BHET1,ASV000350,0.32
Day01BHET1,ASV000364,0.04
Day01BHET1,ASV000373,0.22
Day01BHET1,ASV000386,0.02
Day01BHET1,ASV000391,0.01
Day01BHET1,ASV000401,0.04
Day01BHET1,ASV000404,0.01
Day01BHET1,ASV000411,0.01
Day01BHET1,ASV000420,0.02
Day01BHET1,ASV000428,0.11
Day01BHET1,ASV000440,0.01
Day01BHET1,ASV000442,0.05
Day01BHET1,ASV000447,0.35000000000000003
Day01BHET1,ASV000463,0.06
Day01BHET1,ASV000476,0.09
Day01BHET1,ASV000477,0.09
Day01BHET1,ASV000488,0.02
Day01BHET1,ASV000500,0.08
Day01BHET1,ASV000503,0.15000000000000002
Day01BHET1,ASV000516,0.03
Day01BHET1,ASV000522,0.01
Day01BHET1,ASV000539,0.11
Day01BHET1,ASV000597,0.02
Day01BHET1,ASV000601,0.15000000000000002
Day01BHET1,ASV000610,0.03
Day01BHET1,ASV000625,0.11
Day01BHET1,ASV000635,0.01
Day01BHET1,ASV000659,0.02
Day01BHET1,ASV000681,0.12
Day01BHET1,ASV000706,0.11
Day01BHET1,ASV000710,0.03
Day01BHET1,ASV000712,0.01
Day01BHET1,ASV000731,0.02
Day01BHET1,ASV000744,0.20000000000000004
Day01BHET1,ASV000765,0.02
Day01BHET1,ASV000766,0.04
Day01BHET1,ASV000777,0.01
Day01BHET1,ASV000779,0.06
Day01BHET1,ASV000795,0.2
Day01BHET1,ASV000796,0.12
Day01BHET1,ASV000805,0.01
Day01BHET1,ASV000824,0.08
Day01BHET1,ASV000830,0.03
Day01BHET1,ASV000843,0.11
Day01BHET1,ASV000846,0.05
Day01BHET1,ASV000855,0.11
Day01BHET1,ASV000862,0.01
Day01BHET1,ASV000897,0.02
Day01BHET1,ASV000914,0.02
Day01BHET1,ASV000933,0.05
Day01BHET1,ASV000942,0.02
Day01BHET1,ASV000958,0.02
Day01BHET1,ASV000981,0.01
Day01BHET1,ASV000986,0.02
Day01BHET1,ASV001012,0.01
Day01BHET1,ASV001041,0.02
Day01BHET1,ASV001047,0.01
Day01BHET1,ASV001073,0.04
Day01BHET1,ASV001075,0.03
Day01BHET1,ASV001099,0.01
Day01BHET1,ASV001107,0.04
Day01BHET1,ASV001111,0.01
Day01BHET1,ASV001140,0.01
Day01BHET1,ASV001158,0.11
Day01BHET1,ASV001160,0.11
Day01BHET1,ASV001204,0.22
Day01BHET1,ASV001212,0.01
Day01BHET1,ASV001245,0.01
Day01BHET1,ASV001254,0.03
Day01BHET1,ASV001261,0.03
Day01BHET1,ASV001279,0.11
Day01BHET1,ASV001327,0.01
Day01BHET1,ASV001356,0.02
Day01BHET1,ASV001530,0.04
Day01BHET1,ASV001574,0.04
Day01BHET1,ASV001582,0.22
Day01BHET1,ASV001586,0.08
Day01BHET1,ASV001642,0.03
Day01BHET1,ASV001644,0.02
Day01BHET1,ASV001676,0.04
Day01BHET1,ASV001698,0.01
Day01BHET1,ASV001811,0.03
Day01BHET1,ASV001875,0.04
Day01BHET1,ASV001927,0.01
Day01BHET1,ASV002018,0.01
Day01BHET1,ASV002027,0.04
Day01BHET1,ASV002030,0.02
Day01BHET1,ASV002048,0.01
Day01BHET1,ASV002092,0.03
Day01BHET1,ASV002136,0.03
Day01BHET1,ASV002218,0.06
Day01BHET1,ASV002309,0.01
Day01BHET1,ASV002351,0.11
Day01BHET1,ASV002363,0.03
Day01BHET1,ASV002399,0.04
Day01BHET1,ASV002408,0.01
Day01BHET1,ASV002470,0.04
Day01BHET1,ASV002490,0.02
Day01BHET1,ASV002494,0.03
Day01BHET1,ASV002500,0.11
Day01BHET1,ASV002509,0.03
Day01BHET1,ASV002518,0.04
Day01BHET1,ASV002605,0.01
Day01BHET1,ASV002633,0.01
Day01BHET1,ASV002636,0.08
Day01BHET1,ASV002666,0.01
Day01BHET1,ASV002678,0.01
Day01BHET1,ASV002742,0.01
Day01BHET1,ASV002777,0.01
Day01BHET1,ASV002779,0.04
Day01BHET1,ASV002810,0.01
Day01BHET1,ASV002937,0.03
Day01BHET1,ASV002975,0.01
Day01BHET1,ASV002984,0.11
Day01BHET1,ASV003179,0.06
Day01BHET1,ASV003188,0.02
Day01BHET1,ASV003302,0.01
Day01BHET1,ASV003305,0.01
Day01BHET1,ASV003311,0.04
Day01BHET1,ASV003334,0.01
Day01BHET1,ASV003388,0.03
Day01BHET1,ASV003397,0.22
Day01BHET1,ASV003561,0.02
Day01BHET1,ASV003577,0.02
Day01BHET1,ASV003598,0.01
Day01BHET1,ASV003633,0.01
Day01BHET1,ASV003801,0.05
Day01BHET1,ASV003835,0.03
Day01BHET1,ASV003846,0.02
Day01BHET1,ASV003859,0.02
Day01BHET1,ASV003896,0.04
Day01BHET1,ASV004101,0.01
Day01BHET1,ASV004127,0.01
Day01BHET1,ASV004134,0.04
Day01BHET1,ASV004135,0.05
Day01BHET1,ASV004249,0.01
Day01BHET1,ASV004330,0.060000000000000005
Day01BHET1,ASV004372,0.03
Day01BHET1,ASV004453,0.03
Day01BHET1,ASV004499,0.07999999999999999
Day01BHET1,ASV004638,0.07999999999999999
Day01BHET1,ASV004857,0.01
Day01BHET1,ASV004912,0.01
Day01BHET1,ASV004913,0.02
Day01BHET1,ASV004914,0.11
Day01BHET1,ASV004917,0.02
Day01BHET1,ASV004919,0.01
Day01BHET1,ASV005248,0.01
Day01BHET1,ASV005268,0.03
Day01BHET1,ASV005385,0.01
Day01BHET1,ASV005612,0.02
Day01BHET1,ASV005968,0.01
Day01BHET1,ASV006036,0.03
Day01BHET1,ASV006038,0.04
Day01BHET1,ASV007332,0.01
Day01BHET1,ASV007334,0.02
Day01BHET1,ASV007335,0.01
Day01BHET1,ASV007338,0.01
Day01BHET1,ASV007340,0.03
Day01BHET1,ASV007343,0.03
Day01BHET1,ASV007344,0.01
Day01BHET1,ASV007346,0.04
Day01BHET1,ASV007347,0.11
Day01BHET1,ASV007353,0.08
Day01BHET1,ASV010480,0.07999999999999999
Day01BHET1,ASV010482,0.01
Day01BHET1,ASV010486,0.01
Day01BHET1,ASV010489,0.03
Day01BHET1,ASV010490,0.03
Day01BHET1,ASV010491,0.01
Day01BHET1,ASV010497,0.11
Day01BHET2,ASV000001,3.96
Day01BHET2,ASV000003,0.02
Day01BHET2,ASV000008,13.28
Day01BHET2,ASV000009,4.28
Day01BHET2,ASV000010,0.08
Day01BHET2,ASV000014,2.55
Day01BHET2,ASV000016,0.08
Day01BHET2,ASV000017,0.01
Day01BHET2,ASV000018,1.09
Day01BHET2,ASV000020,0.12
Day01BHET2,ASV000022,2.75
Day01BHET2,ASV000023,0.08
Day01BHET2,ASV000024,0.01
Day01BHET2,ASV000032,0.4000000000000001
Day01BHET2,ASV000033,0.060000000000000005
Day01BHET2,ASV000037,0.1
Day01BHET2,ASV000042,0.01
Day01BHET2,ASV000043,0.16
Day01BHET2,ASV000048,0.01
Day01BHET2,ASV000049,0.63
Day01BHET2,ASV000060,0.09999999999999999
Day01BHET2,ASV000069,0.01
Day01BHET2,ASV000070,0.26
Day01BHET2,ASV000072,0.99
Day01BHET2,ASV000080,0.02
Day01BHET2,ASV000086,0.02
Day01BHET2,ASV000092,0.8999999999999999
Day01BHET2,ASV000095,0.12000000000000001
Day01BHET2,ASV000102,3.74
Day01BHET2,ASV000103,0.01
Day01BHET2,ASV000105,0.16
Day01BHET2,ASV000118,0.01
Day01BHET2,ASV000122,0.16
Day01BHET2,ASV000137,0.02
Day01BHET2,ASV000146,0.01
Day01BHET2,ASV000153,0.04
Day01BHET2,ASV000166,0.02
Day01BHET2,ASV000167,0.01
Day01BHET2,ASV000181,0.12
Day01BHET2,ASV000201,0.01
Day01BHET2,ASV000210,0.04
Day01BHET2,ASV000215,0.33
Day01BHET2,ASV000222,0.2
Day01BHET2,ASV000229,0.07
Day01BHET2,ASV000230,0.04
Day01BHET2,ASV000233,0.32
Day01BHET2,ASV000235,0.14
Day01BHET2,ASV000236,0.04
Day01BHET2,ASV000244,0.01
Day01BHET2,ASV000263,0.01
Day01BHET2,ASV000266,0.01
Day01BHET2,ASV000279,0.16
Day01BHET2,ASV000284,0.04
Day01BHET2,ASV000287,0.03
Day01BHET2,ASV000289,0.21000000000000002
Day01BHET2,ASV000310,0.04
Day01BHET2,ASV000323,0.01
Day01BHET2,ASV000342,0.03
Day01BHET2,ASV000343,0.27
Day01BHET2,ASV000348,0.13
Day01BHET2,ASV000350,0.16
Day01BHET2,ASV000358,0.01
Day01BHET2,ASV000364,0.04
Day01BHET2,ASV000373,0.7700000000000002
Day01BHET2,ASV000386,0.02
Day01BHET2,ASV000401,0.02
Day01BHET2,ASV000404,0.02
Day01BHET2,ASV000411,0.01
Day01BHET2,ASV000420,0.02
Day01BHET2,ASV000425,0.03
Day01BHET2,ASV000437,0.02
Day01BHET2,ASV000440,0.01
Day01BHET2,ASV000442,0.02
Day01BHET2,ASV000463,0.02
Day01BHET2,ASV000476,0.03
Day01BHET2,ASV000477,0.09
Day01BHET2,ASV000488,0.02
Day01BHET2,ASV000503,0.06
Day01BHET2,ASV000507,0.04
Day01BHET2,ASV000516,0.03
