,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,tphB,ASV000005,0.04,0.10178117048346151,1,0.04,0.10178117048346151
1,Day01LowCrysWater3,tphB,ASV000030,0.03,0.07633587786259613,1,0.03,0.07633587786259613
2,Day01LowCrysWater3,tphB,ASV000108,0.01,0.025445292620865378,2,0.02,0.050890585241730756
3,Day01LowCrysWater3,tphB,ASV000177,0.02,0.050890585241730756,1,0.02,0.050890585241730756
4,Day01LowCrysWater3,tphB,ASV000229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,tphB,ASV000281,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,tphB,ASV000314,0.01,0.025445292620865378,7,0.07,0.17811704834605765
7,Day01LowCrysWater3,tphB,ASV000333,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,tphB,ASV000346,0.01,0.025445292620865378,5,0.05,0.1272264631043269
9,Day01LowCrysWater3,tphB,ASV000400,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,tphB,ASV000636,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,tphB,ASV000752,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,tphB,ASV000780,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,tphB,ASV001172,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,tphB,ASV001356,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,tphB,ASV001482,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,tphB,ASV002371,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,tphB,ASV003402,0.01,0.025445292620865378,1,0.01,0.025445292620865378
18,Day01LowCrysWater3,tphB,ASV003919,0.01,0.025445292620865378,3,0.03,0.07633587786259613
19,Day01LowCrysWater3,tphB,ASV004597,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,tphB,ASV005062,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,tphB,ASV005620,0.01,0.025445292620865378,3,0.03,0.07633587786259613
22,Day01LowCrysWater3,tphB,ASV006528,0.01,0.025445292620865378,1,0.01,0.025445292620865378
23,Day01LowCrysWater3,tphB,ASV008987,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day21BHET2,tphB,ASV000024,0.02,0.04366812227074281,1,0.02,0.04366812227074281
25,Day21BHET2,tphB,ASV000041,0.01,0.021834061135371403,1,0.01,0.021834061135371403
26,Day21BHET2,tphB,ASV000061,0.01,0.021834061135371403,2,0.02,0.04366812227074281
27,Day21BHET2,tphB,ASV000062,0.17,0.3711790393013139,1,0.17,0.3711790393013139
28,Day21BHET2,tphB,ASV000122,0.04,0.08733624454148561,1,0.04,0.08733624454148561
29,Day21BHET2,tphB,ASV000125,0.08,0.17467248908297123,1,0.08,0.17467248908297123
30,Day21BHET2,tphB,ASV000147,0.66,1.4410480349345127,1,0.66,1.4410480349345127
31,Day21BHET2,tphB,ASV000177,0.05,0.10917030567685701,1,0.05,0.10917030567685701
32,Day21BHET2,tphB,ASV000222,0.01,0.021834061135371403,1,0.01,0.021834061135371403
33,Day21BHET2,tphB,ASV000229,0.01,0.021834061135371403,1,0.01,0.021834061135371403
34,Day21BHET2,tphB,ASV000316,0.02,0.04366812227074281,1,0.02,0.04366812227074281
35,Day21BHET2,tphB,ASV000333,0.02,0.04366812227074281,1,0.02,0.04366812227074281
36,Day21BHET2,tphB,ASV000434,0.01,0.021834061135371403,10,0.1,0.21834061135371402
37,Day21BHET2,tphB,ASV000462,0.01,0.021834061135371403,10,0.1,0.21834061135371402
38,Day21BHET2,tphB,ASV000463,0.01,0.021834061135371403,1,0.01,0.021834061135371403
39,Day21BHET2,tphB,ASV000612,0.01,0.021834061135371403,1,0.01,0.021834061135371403
40,Day21BHET2,tphB,ASV000617,0.02,0.04366812227074281,1,0.02,0.04366812227074281
41,Day21BHET2,tphB,ASV000636,0.01,0.021834061135371403,1,0.01,0.021834061135371403
42,Day21BHET2,tphB,ASV000643,0.01,0.021834061135371403,1,0.01,0.021834061135371403
43,Day21BHET2,tphB,ASV000784,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,tphB,ASV000805,0.02,0.04366812227074281,1,0.02,0.04366812227074281
