,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K15866,ASV000005,0.04,0.10178117048346151,1,0.04,0.10178117048346151
1,Day01LowCrysWater3,K15866,ASV000008,0.53,1.348600508905865,1,0.53,1.348600508905865
2,Day01LowCrysWater3,K15866,ASV000009,4.26,10.83969465648865,2,8.52,21.6793893129773
3,Day01LowCrysWater3,K15866,ASV000010,2.54,6.463104325699806,1,2.54,6.463104325699806
4,Day01LowCrysWater3,K15866,ASV000014,0.11,0.27989821882951915,1,0.11,0.27989821882951915
5,Day01LowCrysWater3,K15866,ASV000016,1.24,3.155216284987307,1,1.24,3.155216284987307
6,Day01LowCrysWater3,K15866,ASV000022,0.1,0.2544529262086538,1,0.1,0.2544529262086538
7,Day01LowCrysWater3,K15866,ASV000042,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K15866,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
9,Day01LowCrysWater3,K15866,ASV000046,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,K15866,ASV000056,0.09,0.2290076335877884,1,0.09,0.2290076335877884
11,Day01LowCrysWater3,K15866,ASV000069,0.03,0.07633587786259613,1,0.03,0.07633587786259613
12,Day01LowCrysWater3,K15866,ASV000072,0.05,0.1272264631043269,1,0.05,0.1272264631043269
13,Day01LowCrysWater3,K15866,ASV000080,0.02,0.050890585241730756,1,0.02,0.050890585241730756
14,Day01LowCrysWater3,K15866,ASV000092,0.06,0.15267175572519226,1,0.06,0.15267175572519226
15,Day01LowCrysWater3,K15866,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
16,Day01LowCrysWater3,K15866,ASV000103,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K15866,ASV000105,0.05,0.1272264631043269,1,0.05,0.1272264631043269
