,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K01800,ASV000001,2.7,6.870229007633652,1,2.7,6.870229007633652
1,Day01LowCrysWater3,K01800,ASV000002,5.58,14.19847328244288,1,5.58,14.19847328244288
2,Day01LowCrysWater3,K01800,ASV000004,0.36,0.9160305343511536,1,0.36,0.9160305343511536
3,Day01LowCrysWater3,K01800,ASV000006,0.91,2.3155216284987494,1,0.91,2.3155216284987494
4,Day01LowCrysWater3,K01800,ASV000010,2.54,6.463104325699806,1,2.54,6.463104325699806
5,Day01LowCrysWater3,K01800,ASV000013,0.39,0.9923664122137497,1,0.39,0.9923664122137497
6,Day01LowCrysWater3,K01800,ASV000016,1.24,3.155216284987307,1,1.24,3.155216284987307
7,Day01LowCrysWater3,K01800,ASV000017,0.08,0.20356234096692302,1,0.08,0.20356234096692302
8,Day01LowCrysWater3,K01800,ASV000029,0.04,0.10178117048346151,1,0.04,0.10178117048346151
9,Day01LowCrysWater3,K01800,ASV000031,0.31,0.7888040712468267,1,0.31,0.7888040712468267
10,Day01LowCrysWater3,K01800,ASV000048,0.01,0.025445292620865378,1,0.01,0.025445292620865378
11,Day01LowCrysWater3,K01800,ASV000056,0.09,0.2290076335877884,1,0.09,0.2290076335877884
12,Day01LowCrysWater3,K01800,ASV000077,0.02,0.050890585241730756,1,0.02,0.050890585241730756
13,Day01LowCrysWater3,K01800,ASV000081,0.04,0.10178117048346151,1,0.04,0.10178117048346151
14,Day01LowCrysWater3,K01800,ASV000088,0.05,0.1272264631043269,1,0.05,0.1272264631043269
15,Day01LowCrysWater3,K01800,ASV000089,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K01800,ASV000094,0.03,0.07633587786259613,1,0.03,0.07633587786259613
17,Day01LowCrysWater3,K01800,ASV000099,0.13,0.3307888040712499,1,0.13,0.3307888040712499
18,Day01LowCrysWater3,K01800,ASV000100,0.02,0.050890585241730756,1,0.02,0.050890585241730756
19,Day01LowCrysWater3,K01800,ASV000102,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,K01800,ASV000116,0.1,0.2544529262086538,1,0.1,0.2544529262086538
21,Day01LowCrysWater3,K01800,ASV000130,0.06,0.15267175572519226,1,0.06,0.15267175572519226
22,Day01LowCrysWater3,K01800,ASV000142,0.01,0.025445292620865378,1,0.01,0.025445292620865378
