,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K00449,ASV000010,2.54,6.463104325699806,1,2.54,6.463104325699806
1,Day01LowCrysWater3,K00449,ASV000014,0.11,0.27989821882951915,2,0.22,0.5597964376590383
2,Day01LowCrysWater3,K00449,ASV000016,1.24,3.155216284987307,1,1.24,3.155216284987307
3,Day01LowCrysWater3,K00449,ASV000018,0.74,1.8829516539440379,1,0.74,1.8829516539440379
4,Day01LowCrysWater3,K00449,ASV000022,0.1,0.2544529262086538,2,0.2,0.5089058524173076
5,Day01LowCrysWater3,K00449,ASV000042,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,K00449,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
7,Day01LowCrysWater3,K00449,ASV000046,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K00449,ASV000049,0.31,0.7888040712468267,1,0.31,0.7888040712468267
9,Day01LowCrysWater3,K00449,ASV000069,0.03,0.07633587786259613,1,0.03,0.07633587786259613
10,Day01LowCrysWater3,K00449,ASV000080,0.02,0.050890585241730756,1,0.02,0.050890585241730756
11,Day01LowCrysWater3,K00449,ASV000088,0.05,0.1272264631043269,1,0.05,0.1272264631043269
12,Day01LowCrysWater3,K00449,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
13,Day01LowCrysWater3,K00449,ASV000102,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K00449,ASV000103,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K00449,ASV000105,0.05,0.1272264631043269,1,0.05,0.1272264631043269
16,Day01LowCrysWater3,K00449,ASV000123,0.08,0.20356234096692302,2,0.16,0.40712468193384604
17,Day01LowCrysWater3,K00449,ASV000130,0.06,0.15267175572519226,1,0.06,0.15267175572519226
18,Day01LowCrysWater3,K00449,ASV000172,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,K00449,ASV000177,0.02,0.050890585241730756,1,0.02,0.050890585241730756
20,Day01LowCrysWater3,K00449,ASV000197,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K00449,ASV000275,0.01,0.025445292620865378,1,0.01,0.025445292620865378
22,Day01LowCrysWater3,K00449,ASV000280,0.04,0.10178117048346151,1,0.04,0.10178117048346151
23,Day01LowCrysWater3,K00449,ASV000281,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day01LowCrysWater3,K00449,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,K00449,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
