,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K01912,ASV000009,4.26,10.83969465648865,2,8.52,21.6793893129773
1,Day01LowCrysWater3,K01912,ASV000010,2.54,6.463104325699806,1,2.54,6.463104325699806
2,Day01LowCrysWater3,K01912,ASV000014,0.11,0.27989821882951915,1,0.11,0.27989821882951915
3,Day01LowCrysWater3,K01912,ASV000016,1.24,3.155216284987307,1,1.24,3.155216284987307
4,Day01LowCrysWater3,K01912,ASV000022,0.1,0.2544529262086538,1,0.1,0.2544529262086538
5,Day01LowCrysWater3,K01912,ASV000042,0.01,0.025445292620865378,1,0.01,0.025445292620865378
6,Day01LowCrysWater3,K01912,ASV000045,0.07,0.17811704834605765,2,0.14,0.3562340966921153
7,Day01LowCrysWater3,K01912,ASV000046,0.01,0.025445292620865378,2,0.02,0.050890585241730756
8,Day01LowCrysWater3,K01912,ASV000069,0.03,0.07633587786259613,1,0.03,0.07633587786259613
9,Day01LowCrysWater3,K01912,ASV000072,0.05,0.1272264631043269,2,0.1,0.2544529262086538
10,Day01LowCrysWater3,K01912,ASV000080,0.02,0.050890585241730756,2,0.04,0.10178117048346151
11,Day01LowCrysWater3,K01912,ASV000092,0.06,0.15267175572519226,2,0.12,0.3053435114503845
12,Day01LowCrysWater3,K01912,ASV000095,0.03,0.07633587786259613,2,0.06,0.15267175572519226
13,Day01LowCrysWater3,K01912,ASV000105,0.05,0.1272264631043269,3,0.15000000000000002,0.3816793893129807
14,Day01LowCrysWater3,K01912,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K01912,ASV000123,0.08,0.20356234096692302,1,0.08,0.20356234096692302
16,Day01LowCrysWater3,K01912,ASV000130,0.06,0.15267175572519226,1,0.06,0.15267175572519226
17,Day01LowCrysWater3,K01912,ASV000131,0.02,0.050890585241730756,1,0.02,0.050890585241730756
18,Day01LowCrysWater3,K01912,ASV000154,0.03,0.07633587786259613,1,0.03,0.07633587786259613
19,Day01LowCrysWater3,K01912,ASV000167,0.02,0.050890585241730756,1,0.02,0.050890585241730756
20,Day01LowCrysWater3,K01912,ASV000172,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K01912,ASV000191,0.01,0.025445292620865378,3,0.03,0.07633587786259613
22,Day01LowCrysWater3,K01912,ASV000199,0.01,0.025445292620865378,3,0.03,0.07633587786259613
23,Day01LowCrysWater3,K01912,ASV000204,0.02,0.050890585241730756,2,0.04,0.10178117048346151
24,Day01LowCrysWater3,K01912,ASV000212,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,K01912,ASV000235,0.01,0.025445292620865378,1,0.01,0.025445292620865378
26,Day01LowCrysWater3,K01912,ASV000236,0.01,0.025445292620865378,4,0.04,0.10178117048346151
