,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K18074,ASV000314,0.01,0.025445292620865378,1,0.01,0.025445292620865378
1,Day21BHET3,K18074,ASV000032,0.01,0.021612275772639102,1,0.01,0.021612275772639102
2,Day21BHET3,K18074,ASV000744,0.01,0.021612275772639102,1,0.01,0.021612275772639102
3,Day21ExtractionControl,K18074,ASV000032,2.19,2.982432248399833,1,2.19,2.982432248399833
4,Day30NoC1,K18074,ASV000032,0.01,0.01567152483936699,1,0.01,0.01567152483936699
5,Day30LowCrysWater1,K18074,ASV000314,0.01,0.01782848992690332,1,0.01,0.01782848992690332
6,Day30LowCrys1,K18074,ASV000032,0.1,0.14940983116688888,1,0.1,0.14940983116688888
7,Day30LowCrys1,K18074,ASV000314,0.01,0.014940983116688891,1,0.01,0.014940983116688891
8,Day30LowCrys1,K18074,ASV000927,0.01,0.014940983116688891,1,0.01,0.014940983116688891
9,Day01LowCrys1,K18074,ASV000032,0.23,0.434044159275334,1,0.23,0.434044159275334
10,Day01LowCrys1,K18074,ASV000314,0.06,0.11322891111530452,1,0.06,0.11322891111530452
11,Day01LowCrys1,K18074,ASV000927,0.02,0.03774297037176817,1,0.02,0.03774297037176817
12,Day30LowCrys2,K18074,ASV000032,0.17,0.2915451895043737,1,0.17,0.2915451895043737
13,Day30LowCrys2,K18074,ASV000314,0.02,0.03429943405933808,1,0.02,0.03429943405933808
14,Day30LowCrys2,K18074,ASV000744,0.01,0.01714971702966904,1,0.01,0.01714971702966904
15,Day30LowCrys3,K18074,ASV000032,0.22,0.3728181664124745,1,0.22,0.3728181664124745
16,Day30LowCrys3,K18074,ASV000314,0.02,0.03389256058295222,1,0.02,0.03389256058295222
17,Day30LowCrys3,K18074,ASV000744,0.01,0.01694628029147611,1,0.01,0.01694628029147611
18,Day30LowCrys3,K18074,ASV000927,0.01,0.01694628029147611,1,0.01,0.01694628029147611
19,Day01LowCrys2,K18074,ASV000032,0.4,0.862254796292308,1,0.4,0.862254796292308
20,Day01LowCrys2,K18074,ASV000314,0.07,0.1508945893511539,1,0.07,0.1508945893511539
21,Day01LowCrys2,K18074,ASV003526,0.01,0.0215563699073077,1,0.01,0.0215563699073077
22,Day30ExtractionControl,K18074,ASV000032,2.88,3.3862433862433807,1,2.88,3.3862433862433807
23,Day42NoC2,K18074,ASV000314,0.01,0.019592476489028347,1,0.01,0.019592476489028347
24,Day42LowCrysWater3,K18074,ASV000314,0.01,0.02042900919305425,1,0.01,0.02042900919305425
25,Day42LowCrys1,K18074,ASV000032,0.11,0.18975332068311251,1,0.11,0.18975332068311251
26,Day42LowCrys1,K18074,ASV000314,0.02,0.034500603760565914,1,0.02,0.034500603760565914
27,Day42LowCrys1,K18074,ASV000744,0.02,0.034500603760565914,1,0.02,0.034500603760565914
28,Day01LowCrys3,K18074,ASV000032,0.41,1.013346515076623,1,0.41,1.013346515076623
29,Day01LowCrys3,K18074,ASV000314,0.06,0.14829461196243263,1,0.06,0.14829461196243263
30,Day42LowCrys3,K18074,ASV000032,0.34,0.4767246214245605,1,0.34,0.4767246214245605
31,Day42LowCrys3,K18074,ASV000314,0.03,0.042063937184520034,1,0.03,0.042063937184520034
32,Day42LowCrys3,K18074,ASV000744,0.01,0.014021312394840014,1,0.01,0.014021312394840014
33,Day42PET3,K18074,ASV000032,0.02,0.03148614609571783,1,0.02,0.03148614609571783
34,Day42BHET1,K18074,ASV005915,0.01,0.02292000916800384,1,0.01,0.02292000916800384
35,Day42BHET3,K18074,ASV000032,0.01,0.02112378538234039,1,0.01,0.02112378538234039
36,Day42BHET3,K18074,ASV000314,0.02,0.04224757076468078,1,0.02,0.04224757076468078
37,Day42ExtractionControl,K18074,ASV000032,4.1,4.253994604689767,1,4.1,4.253994604689767
38,Day01PET2,K18074,ASV000314,0.02,0.04740459824603039,1,0.02,0.04740459824603039
39,Day01PET2,K18074,ASV000744,0.01,0.023702299123015195,1,0.01,0.023702299123015195
40,Day01WeatherPET2,K18074,ASV000314,0.01,0.029334115576415257,1,0.01,0.029334115576415257
41,Day01WeatherPET3,K18074,ASV003526,0.02,0.05129520389843559,1,0.02,0.05129520389843559
42,Day01BHET1,K18074,ASV000032,0.01,0.039184952978055534,1,0.01,0.039184952978055534
43,Day01BHET1,K18074,ASV000744,0.01,0.039184952978055534,1,0.01,0.039184952978055534
44,Day01BHET2,K18074,ASV000032,0.02,0.07399186089530022,1,0.02,0.07399186089530022
45,Day01ExtractionControl,K18074,ASV000032,3.3,3.601440576230491,1,3.3,3.601440576230491
46,Day03NoC1,K18074,ASV000314,0.01,0.01794365691727991,1,0.01,0.01794365691727991
47,Day03NoC1,K18074,ASV003526,0.01,0.01794365691727991,1,0.01,0.01794365691727991
48,Day03NoC2,K18074,ASV000927,0.01,0.021079258010118253,1,0.01,0.021079258010118253
49,Day03NoC3,K18074,ASV000314,0.01,0.01839249586168856,1,0.01,0.01839249586168856
50,Day03LowCrys1,K18074,ASV000032,0.23,0.43626707132018505,1,0.23,0.43626707132018505
51,Day03LowCrys1,K18074,ASV000314,0.11,0.2086494688922624,1,0.11,0.2086494688922624
52,Day03LowCrys1,K18074,ASV000744,0.02,0.03793626707132044,1,0.02,0.03793626707132044
53,Day03LowCrys1,K18074,ASV000927,0.01,0.01896813353566022,1,0.01,0.01896813353566022
54,Day03LowCrys2,K18074,ASV000032,0.48,0.92236740968486,1,0.48,0.92236740968486
55,Day03LowCrys2,K18074,ASV000314,0.06,0.1152959262106075,1,0.06,0.1152959262106075
56,Day03LowCrys2,K18074,ASV000744,0.01,0.01921598770176792,1,0.01,0.01921598770176792
57,Day03LowCrys2,K18074,ASV000927,0.02,0.03843197540353584,1,0.02,0.03843197540353584
58,Day03LowCrys3,K18074,ASV000032,0.27,0.5789022298456283,1,0.27,0.5789022298456283
59,Day03LowCrys3,K18074,ASV000314,0.05,0.10720411663807934,1,0.05,0.10720411663807934
60,Day03LowCrys3,K18074,ASV000744,0.01,0.021440823327615866,1,0.01,0.021440823327615866
61,Day03LowCrys3,K18074,ASV000927,0.01,0.021440823327615866,1,0.01,0.021440823327615866
62,Day03WeatherPET3,K18074,ASV000744,0.01,0.02847380410022793,1,0.01,0.02847380410022793
63,Day03BHET2,K18074,ASV000314,0.01,0.022747952684258665,1,0.01,0.022747952684258665
64,Day03BHET3,K18074,ASV000314,0.01,0.02403846153846167,1,0.01,0.02403846153846167
65,Day03ExtractionControl,K18074,ASV000032,5.75,6.3277209199955955,1,5.75,6.3277209199955955
66,Day03ExtractionControl,K18074,ASV000314,0.02,0.0220094640695499,1,0.02,0.0220094640695499
