,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,tphA2,ASV000009,4.26,10.83969465648865,2,8.52,21.6793893129773
1,Day01LowCrysWater3,tphA2,ASV000010,2.54,6.463104325699806,1,2.54,6.463104325699806
2,Day01LowCrysWater3,tphA2,ASV000016,1.24,3.155216284987307,1,1.24,3.155216284987307
3,Day01LowCrysWater3,tphA2,ASV000018,0.74,1.8829516539440379,2,1.48,3.7659033078880757
4,Day01LowCrysWater3,tphA2,ASV000042,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,tphA2,ASV000049,0.31,0.7888040712468267,2,0.62,1.5776081424936534
6,Day01LowCrysWater3,tphA2,ASV000069,0.03,0.07633587786259613,1,0.03,0.07633587786259613
7,Day01LowCrysWater3,tphA2,ASV000108,0.01,0.025445292620865378,2,0.02,0.050890585241730756
8,Day01LowCrysWater3,tphA2,ASV000130,0.06,0.15267175572519226,1,0.06,0.15267175572519226
9,Day01LowCrysWater3,tphA2,ASV000172,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,tphA2,ASV000177,0.02,0.050890585241730756,1,0.02,0.050890585241730756
11,Day01LowCrysWater3,tphA2,ASV000229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,tphA2,ASV000235,0.01,0.025445292620865378,2,0.02,0.050890585241730756
13,Day01LowCrysWater3,tphA2,ASV000314,0.01,0.025445292620865378,7,0.07,0.17811704834605765
14,Day01LowCrysWater3,tphA2,ASV000346,0.01,0.025445292620865378,4,0.04,0.10178117048346151
15,Day01LowCrysWater3,tphA2,ASV000368,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,tphA2,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
17,Day01LowCrysWater3,tphA2,ASV000752,0.01,0.025445292620865378,2,0.02,0.050890585241730756
18,Day01LowCrysWater3,tphA2,ASV000780,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,tphA2,ASV000962,0.01,0.025445292620865378,2,0.02,0.050890585241730756
20,Day01LowCrysWater3,tphA2,ASV001036,0.01,0.025445292620865378,2,0.02,0.050890585241730756
21,Day01LowCrysWater3,tphA2,ASV001052,0.03,0.07633587786259613,3,0.09,0.2290076335877884
22,Day01LowCrysWater3,tphA2,ASV001077,0.01,0.025445292620865378,2,0.02,0.050890585241730756
23,Day01LowCrysWater3,tphA2,ASV001172,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day01LowCrysWater3,tphA2,ASV001229,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day01LowCrysWater3,tphA2,ASV001356,0.01,0.025445292620865378,1,0.01,0.025445292620865378
26,Day01LowCrysWater3,tphA2,ASV001482,0.01,0.025445292620865378,3,0.03,0.07633587786259613
27,Day01LowCrysWater3,tphA2,ASV001694,0.01,0.025445292620865378,1,0.01,0.025445292620865378
28,Day01LowCrysWater3,tphA2,ASV001701,0.01,0.025445292620865378,1,0.01,0.025445292620865378
29,Day01LowCrysWater3,tphA2,ASV001880,0.01,0.025445292620865378,1,0.01,0.025445292620865378
30,Day01LowCrysWater3,tphA2,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
31,Day01LowCrysWater3,tphA2,ASV002371,0.01,0.025445292620865378,1,0.01,0.025445292620865378
32,Day01LowCrysWater3,tphA2,ASV002515,0.01,0.025445292620865378,1,0.01,0.025445292620865378
33,Day01LowCrysWater3,tphA2,ASV002518,0.01,0.025445292620865378,1,0.01,0.025445292620865378
34,Day01LowCrysWater3,tphA2,ASV002665,0.01,0.025445292620865378,3,0.03,0.07633587786259613
35,Day01LowCrysWater3,tphA2,ASV003919,0.01,0.025445292620865378,2,0.02,0.050890585241730756
36,Day01LowCrysWater3,tphA2,ASV004594,0.01,0.025445292620865378,1,0.01,0.025445292620865378
37,Day01LowCrysWater3,tphA2,ASV004597,0.01,0.025445292620865378,2,0.02,0.050890585241730756
38,Day01LowCrysWater3,tphA2,ASV005061,0.01,0.025445292620865378,1,0.01,0.025445292620865378
