,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K02615,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
1,Day01LowCrysWater3,K02615,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
2,Day01LowCrysWater3,K02615,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
3,Day21BHET2,K02615,ASV003411,0.02,0.04366812227074281,1,0.02,0.04366812227074281
4,Day21ExtractionControl,K02615,ASV000091,0.46,0.6264469562848964,1,0.46,0.6264469562848964
5,Day21ExtractionControl,K02615,ASV000108,0.06,0.08171047255889953,1,0.06,0.08171047255889953
6,Day21ExtractionControl,K02615,ASV000392,0.05,0.06809206046574962,1,0.05,0.06809206046574962
7,Day21ExtractionControl,K02615,ASV000816,0.02,0.027236824186299843,1,0.02,0.027236824186299843
8,Day30LowCrysWater1,K02615,ASV004665,0.01,0.01782848992690332,1,0.01,0.01782848992690332
9,Day30LowCrysWater2,K02615,ASV000800,0.02,0.03521126760563364,1,0.02,0.03521126760563364
10,Day30LowCrysWater2,K02615,ASV003919,0.01,0.01760563380281682,1,0.01,0.01760563380281682
11,Day30LowCrys1,K02615,ASV000091,0.03,0.04482294935006667,1,0.03,0.04482294935006667
12,Day30LowCrys1,K02615,ASV000108,0.04,0.059763932466755564,1,0.04,0.059763932466755564
13,Day30LowCrys1,K02615,ASV000392,0.01,0.014940983116688891,1,0.01,0.014940983116688891
14,Day01LowCrys1,K02615,ASV000091,0.19,0.3585582185317976,1,0.19,0.3585582185317976
15,Day01LowCrys1,K02615,ASV000108,0.37,0.6982449518777112,1,0.37,0.6982449518777112
16,Day01LowCrys1,K02615,ASV000135,0.03,0.05661445555765226,1,0.03,0.05661445555765226
17,Day01LowCrys1,K02615,ASV003411,0.01,0.018871485185884086,1,0.01,0.018871485185884086
18,Day01LowCrys1,K02615,ASV004698,0.01,0.018871485185884086,1,0.01,0.018871485185884086
19,Day30LowCrys2,K02615,ASV000091,0.04,0.06859886811867616,1,0.04,0.06859886811867616
20,Day30LowCrys2,K02615,ASV000108,0.01,0.01714971702966904,1,0.01,0.01714971702966904
21,Day30LowCrys2,K02615,ASV003490,0.03,0.05144915108900712,1,0.03,0.05144915108900712
22,Day30LowCrys3,K02615,ASV000091,0.08,0.1355702423318089,1,0.08,0.1355702423318089
23,Day30LowCrys3,K02615,ASV000392,0.07,0.1186239620403328,1,0.07,0.1186239620403328
24,Day01LowCrys2,K02615,ASV000091,0.1,0.215563699073077,1,0.1,0.215563699073077
25,Day01LowCrys2,K02615,ASV000108,1.72,3.707695624056924,1,1.72,3.707695624056924
26,Day01LowCrys2,K02615,ASV000800,0.08,0.1724509592584616,1,0.08,0.1724509592584616
27,Day01LowCrys2,K02615,ASV000816,0.01,0.0215563699073077,1,0.01,0.0215563699073077
28,Day01LowCrys2,K02615,ASV001464,0.02,0.0431127398146154,1,0.02,0.0431127398146154
29,Day01LowCrys2,K02615,ASV003919,0.01,0.0215563699073077,1,0.01,0.0215563699073077
30,Day30ExtractionControl,K02615,ASV000091,0.36,0.4232804232804226,1,0.36,0.4232804232804226
31,Day30ExtractionControl,K02615,ASV000108,0.18,0.2116402116402113,1,0.18,0.2116402116402113
32,Day30ExtractionControl,K02615,ASV000392,0.02,0.023515579071134593,1,0.02,0.023515579071134593
33,Day30ExtractionControl,K02615,ASV001192,0.04,0.047031158142269186,1,0.04,0.047031158142269186
34,Day30ExtractionControl,K02615,ASV001345,0.01,0.011757789535567297,1,0.01,0.011757789535567297
35,Day42NoC1,K02615,ASV004665,0.01,0.0177462289263533,1,0.01,0.0177462289263533
36,Day42NoC2,K02615,ASV000392,0.01,0.019592476489028347,1,0.01,0.019592476489028347
37,Day42NoC2,K02615,ASV004665,0.01,0.019592476489028347,1,0.01,0.019592476489028347
38,Day42LowCrys1,K02615,ASV000091,0.03,0.05175090564084887,1,0.03,0.05175090564084887
39,Day01LowCrys3,K02615,ASV000091,0.08,0.1977261492832435,1,0.08,0.1977261492832435
40,Day01LowCrys3,K02615,ASV000108,0.72,1.7795353435491914,1,0.72,1.7795353435491914
41,Day01LowCrys3,K02615,ASV000135,0.02,0.049431537320810875,1,0.02,0.049431537320810875
42,Day01LowCrys3,K02615,ASV000800,0.03,0.07414730598121631,1,0.03,0.07414730598121631
43,Day01LowCrys3,K02615,ASV000816,0.01,0.024715768660405438,1,0.01,0.024715768660405438
44,Day42LowCrys3,K02615,ASV000091,0.14,0.1962983735277602,1,0.14,0.1962983735277602
45,Day42LowCrys3,K02615,ASV000108,0.12,0.16825574873808014,1,0.12,0.16825574873808014
46,Day42LowCrys3,K02615,ASV000816,0.02,0.02804262478968003,1,0.02,0.02804262478968003
47,Day42PET3,K02615,ASV000392,0.02,0.03148614609571783,1,0.02,0.03148614609571783
48,Day42BHET3,K02615,ASV000392,0.03,0.06337135614702118,1,0.03,0.06337135614702118
49,Day42ExtractionControl,K02615,ASV000091,0.79,0.8196721311475407,1,0.79,0.8196721311475407
50,Day42ExtractionControl,K02615,ASV000135,0.01,0.010375596596804313,1,0.01,0.010375596596804313
51,Day42ExtractionControl,K02615,ASV000392,0.02,0.020751193193608627,1,0.02,0.020751193193608627
52,Day01PET2,K02615,ASV007182,0.01,0.023702299123015195,1,0.01,0.023702299123015195
53,Day01PET3,K02615,ASV010280,0.01,0.024740227610094277,1,0.01,0.024740227610094277
54,Day01WeatherPET3,K02615,ASV010378,0.02,0.05129520389843559,1,0.02,0.05129520389843559
55,Inoc2,K02615,ASV010468,0.01,0.019409937888198964,1,0.01,0.019409937888198964
56,Day01BHET1,K02615,ASV003859,0.01,0.039184952978055534,1,0.01,0.039184952978055534
57,Day01BHET2,K02615,ASV003859,0.01,0.03699593044765011,1,0.01,0.03699593044765011
58,Day01BHET3,K02615,ASV000392,0.01,0.04056795131845756,1,0.01,0.04056795131845756
59,Day01BHET3,K02615,ASV003859,0.02,0.08113590263691511,1,0.02,0.08113590263691511
60,Day01ExtractionControl,K02615,ASV000091,0.5,0.5456728145803774,1,0.5,0.5456728145803774
61,Day01ExtractionControl,K02615,ASV000135,0.29,0.31649023245661895,1,0.29,0.31649023245661895
62,Day01ExtractionControl,K02615,ASV000392,0.15,0.16370184437411323,1,0.15,0.16370184437411323
