,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,K02611,ASV000005,0.04,0.10178117048346151,1,0.04,0.10178117048346151
1,Day01LowCrysWater3,K02611,ASV000045,0.07,0.17811704834605765,1,0.07,0.17811704834605765
2,Day01LowCrysWater3,K02611,ASV000080,0.02,0.050890585241730756,1,0.02,0.050890585241730756
3,Day01LowCrysWater3,K02611,ASV000095,0.03,0.07633587786259613,1,0.03,0.07633587786259613
4,Day01LowCrysWater3,K02611,ASV000108,0.01,0.025445292620865378,1,0.01,0.025445292620865378
5,Day01LowCrysWater3,K02611,ASV000280,0.04,0.10178117048346151,1,0.04,0.10178117048346151
6,Day01LowCrysWater3,K02611,ASV000281,0.01,0.025445292620865378,1,0.01,0.025445292620865378
7,Day01LowCrysWater3,K02611,ASV000346,0.01,0.025445292620865378,1,0.01,0.025445292620865378
8,Day01LowCrysWater3,K02611,ASV000449,0.02,0.050890585241730756,1,0.02,0.050890585241730756
9,Day01LowCrysWater3,K02611,ASV000480,0.01,0.025445292620865378,1,0.01,0.025445292620865378
10,Day01LowCrysWater3,K02611,ASV001052,0.03,0.07633587786259613,1,0.03,0.07633587786259613
11,Day01LowCrysWater3,K02611,ASV001077,0.01,0.025445292620865378,1,0.01,0.025445292620865378
12,Day01LowCrysWater3,K02611,ASV001517,0.01,0.025445292620865378,1,0.01,0.025445292620865378
13,Day01LowCrysWater3,K02611,ASV002036,0.01,0.025445292620865378,1,0.01,0.025445292620865378
14,Day01LowCrysWater3,K02611,ASV002039,0.01,0.025445292620865378,1,0.01,0.025445292620865378
15,Day01LowCrysWater3,K02611,ASV002253,0.01,0.025445292620865378,1,0.01,0.025445292620865378
16,Day01LowCrysWater3,K02611,ASV002665,0.01,0.025445292620865378,1,0.01,0.025445292620865378
17,Day01LowCrysWater3,K02611,ASV003918,0.01,0.025445292620865378,1,0.01,0.025445292620865378
18,Day01LowCrysWater3,K02611,ASV003919,0.01,0.025445292620865378,1,0.01,0.025445292620865378
19,Day01LowCrysWater3,K02611,ASV004594,0.01,0.025445292620865378,1,0.01,0.025445292620865378
20,Day01LowCrysWater3,K02611,ASV005620,0.01,0.025445292620865378,1,0.01,0.025445292620865378
21,Day01LowCrysWater3,K02611,ASV005626,0.01,0.025445292620865378,1,0.01,0.025445292620865378
22,Day01LowCrysWater3,K02611,ASV006527,0.01,0.025445292620865378,1,0.01,0.025445292620865378
23,Day01LowCrysWater3,K02611,ASV008964,0.01,0.025445292620865378,1,0.01,0.025445292620865378
24,Day01LowCrysWater3,K02611,ASV008985,0.01,0.025445292620865378,1,0.01,0.025445292620865378
25,Day21BHET2,K02611,ASV000028,0.43,0.9388646288209703,1,0.43,0.9388646288209703
26,Day21BHET2,K02611,ASV000041,0.01,0.021834061135371403,1,0.01,0.021834061135371403
27,Day21BHET2,K02611,ASV000045,0.1,0.21834061135371402,1,0.1,0.21834061135371402
28,Day21BHET2,K02611,ASV000059,0.01,0.021834061135371403,1,0.01,0.021834061135371403
29,Day21BHET2,K02611,ASV000061,0.01,0.021834061135371403,1,0.01,0.021834061135371403
30,Day21BHET2,K02611,ASV000087,0.02,0.04366812227074281,1,0.02,0.04366812227074281
31,Day21BHET2,K02611,ASV000095,0.11,0.24017467248908544,1,0.11,0.24017467248908544
32,Day21BHET2,K02611,ASV000117,0.07,0.15283842794759983,1,0.07,0.15283842794759983
33,Day21BHET2,K02611,ASV000160,0.01,0.021834061135371403,1,0.01,0.021834061135371403
34,Day21BHET2,K02611,ASV000165,0.01,0.021834061135371403,1,0.01,0.021834061135371403
35,Day21BHET2,K02611,ASV000187,0.08,0.17467248908297123,1,0.08,0.17467248908297123
36,Day21BHET2,K02611,ASV000193,0.05,0.10917030567685701,1,0.05,0.10917030567685701
37,Day21BHET2,K02611,ASV000194,0.05,0.10917030567685701,1,0.05,0.10917030567685701
38,Day21BHET2,K02611,ASV000215,0.04,0.08733624454148561,1,0.04,0.08733624454148561
39,Day21BHET2,K02611,ASV000233,0.04,0.08733624454148561,1,0.04,0.08733624454148561
40,Day21BHET2,K02611,ASV000280,0.01,0.021834061135371403,1,0.01,0.021834061135371403
41,Day21BHET2,K02611,ASV000289,0.03,0.0655021834061142,1,0.03,0.0655021834061142
42,Day21BHET2,K02611,ASV000350,0.03,0.0655021834061142,1,0.03,0.0655021834061142
43,Day21BHET2,K02611,ASV000373,0.01,0.021834061135371403,1,0.01,0.021834061135371403
44,Day21BHET2,K02611,ASV000386,0.01,0.021834061135371403,1,0.01,0.021834061135371403
45,Day21BHET2,K02611,ASV000434,0.01,0.021834061135371403,1,0.01,0.021834061135371403
46,Day21BHET2,K02611,ASV000462,0.01,0.021834061135371403,1,0.01,0.021834061135371403
47,Day21BHET2,K02611,ASV000473,0.01,0.021834061135371403,1,0.01,0.021834061135371403
48,Day21BHET2,K02611,ASV000488,0.01,0.021834061135371403,1,0.01,0.021834061135371403
