Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	    # c. interspecies translocations	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	    # s. interspecies translocations	# misassembled contigs	Misassembled contigs length	# possibly misassembled contigs	    # possible misassemblies	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
TARA_ION_RAW	0	0	0	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	2	101	0	0	0	0
