ASV1.Vibrio,ASV2.Alteromonas
1.38E-03,5.65E-01
ASV3.Bacillus,ASV4.Vibrio
1.19E+00,-4.57E-02
ASV5.Sediminibacterium.salmoneum,ASV6.Pseudoalteromonas
1.85E+00,1.13E+00
ASV7.Sunxiuqinia,ASV8.Alcanivorax
-4.19E-01,2.83E-01
ASV9.Thiobacimonas.profunda,ASV10.Thalassospira.lucentensis
1.30E-01,5.16E-01
ASV11.Methylophaga,ASV12.Pseudoalteromonas
1.42E+00,9.88E-01
ASV13.Vibrio,ASV14.Thalassospira
1.14E-01,-2.65E-01
ASV15.Alcanivorax,ASV16.Thalassospira
-2.02E-02,1.75E-01
ASV17.Vibrio.alginolyticus,ASV18.Halomonas
2.61E-01,1.10E-01
ASV19.Catenococcus,ASV20.Pseudomonas
1.09E+00,6.26E-02
ASV21.Pseudoalteromonas,ASV22.Thalassospira
1.69E-01,-5.39E-01
ASV23.Shewanella,ASV24.Beijerinckiaceae
4.86E-01,1.92E+00
ASV25.DSSD61,ASV26.Exiguobacterium
1.87E+00,-1.30E+00
ASV27.Rhizobiales_Incertae_Sedis,ASV28.Roseivirga
2.01E+00,3.38E-01
ASV29.Vibrio.alginolyticus,ASV30.Pedomicrobium
2.39E-01,1.89E+00
ASV31.Alteromonas,ASV32.Reyranella
1.48E+00,2.05E+00
ASV33.Paucibacter,ASV34.Oricola.cellulosilytica
1.87E+00,-1.24E-01
ASV35.Sphingomonas,ASV36.Lysobacter.maris
2.16E+00,9.54E-01
ASV37.Leptothrix,ASV38.Nitrospira
1.96E+00,2.03E+00
ASV39.Catenococcus,ASV40.Exiguobacterium
4.79E-02,-1.41E+00
ASV41.Asinibacterium,ASV42.Tistlia
1.99E+00,5.98E-01
ASV43.Azomonas,ASV44.Aquabacterium
-5.67E-01,2.03E+00
ASV45.Rhizobiaceae,ASV46.Maritimibacter
4.62E-01,3.09E-01
ASV47.Afipia,ASV48.Catenococcus
2.02E+00,-8.68E-01
ASV49.Halomonadaceae,ASV50.Xanthobacteraceae
-7.11E-01,2.01E+00
ASV51.Hyphomicrobium.facile,ASV52.env.OPS_17
2.06E+00,1.99E+00
ASV53.Vibrionaceae,ASV54.Oricola
3.28E-01,-1.12E+00
ASV55.Catenococcus,ASV56.Sphingomonas
-8.88E-01,2.48E+00
ASV57.Chitinophagaceae,ASV58.Caulobacteraceae
1.97E+00,2.01E+00
