sample	weighted_NSTI
Day01LowCrysWater3	0.013582855293221681
Day21BHET2	0.05072131072488371
Day21BHET3	0.04990866982687581
Day21ExtractionControl	0.03618585536967078
Day30NoC1	0.015905090489533594
Day30NoC2	0.02270641140334045
Day30NoC3	0.02015242028286727
Day30LowCrysWater1	0.018335541575889677
Day30LowCrysWater2	0.02018124329858523
Day30LowCrysWater3	0.021248723164956542
Day30LowCrys1	0.016580526708445138
Day01LowCrys1	0.028688441479222216
Day30LowCrys2	0.016186655207798866
Day30LowCrys3	0.01885910485502367
Day30PET1	0.035855229006125325
Day30PET2	0.028167888237323305
Day30PET3	0.024542520305514123
Day30WeatherPET1	0.03259624985439717
Day30WeatherPET2	0.03515751562500017
Day30WeatherPET3	0.033247210707804044
Day30BHET1	0.05571980077725527
Day30BHET2	0.05662276919632881
Day01LowCrys2	0.026572375848896462
Day30BHET3	0.04482692941176491
Day30ExtractionControl	0.034503388830099894
Day42NoC1	0.021884792388201794
Day42NoC2	0.025343284662820813
Day42NoC3	0.02530349730132156
Day42LowCrysWater1	0.02502902917483123
Day42LowCrysWater2	0.02041176379647755
Day42LowCrysWater3	0.02716035057821063
Day42LowCrys1	0.01738464706884801
Day01LowCrys3	0.02230206416088105
Day42LowCrys3	0.022813316694398084
Day42PET2	0.037270160073443456
Day42PET3	0.01657849572250736
Day42WeatherPET1	0.03102645175851051
Day42WeatherPET2	0.038001350802552805
Day42WeatherPET3	0.037353574575586225
Day42BHET1	0.059969973565441856
Day42BHET2	0.05436207193262028
Day42BHET3	0.0523544657103556
Day01PET1	0.021091675668789965
Day42ExtractionControl	0.036235273389530614
Day01PET2	0.018645444132653198
Day01PET3	0.015990794079794136
Day01WeatherPET1	0.02274824863537135
Day01WeatherPET2	0.030527929016929016
Day01WeatherPET3	0.028949903576158988
Inoc2	0.05699617824773431
Day01BHET1	0.05786394312210171
Day01BHET2	0.055311356078665073
Day01BHET3	0.058059188544891296
Day01ExtractionControl	0.034736528108285154
Day03NoC1	0.016736118966172626
Day03NoC2	0.025457262188954166
Day03NoC3	0.02021276735496565
Day03LowCrysWater1	0.022191195243687765
Day03LowCrysWater2	0.02149655376884427
Day03LowCrysWater3	0.020440885661877038
Inoc3	0.06484306692913389
Day03LowCrys1	0.02427176100987096
Day03LowCrys2	0.022758624928530594
Day03LowCrys3	0.021616153747323372
Day03PET1	0.026131990356798553
Day03PET2	0.022550012033978394
Day03PET3	0.02457247567431322
Day03WeatherPET1	0.024372938146811216
Day03WeatherPET2	0.03252713743378466
Day03WeatherPET3	0.031114707028942777
Day03BHET1	0.04830625025831792
Inoc4	0.06733377779830042
Day03BHET2	0.04295511825645056
Day03BHET3	0.04409823054011134
Day03ExtractionControl	0.02872497106494071
Day07NoC1	0.024605833460076047
Day07NoC2	0.025494841458733316
Day07NoC3	0.021649672139830597
Day07LowCrysWater1	0.01894406655887906
Day07LowCrysWater2	0.022564564564564675
Day07LowCrysWater3	0.020048277224824444
Day07LowCrys1	0.02131736080586088
Day01NoC1	0.021474683504615944
Day07LowCrys2	0.021494319090717785
Day07LowCrys3	0.022613553736654902
Day07PET1	0.03547216487638539
Day07PET2	0.02672474477244782
Day07PET3	0.019448593509127882
Day07WeatherPET1	0.021548907926341152
Day07WeatherPET2	0.02562715813219051
Day07WeatherPET3	0.027640437538335807
Day07BHET1	0.04544387122416555
Day07BHET2	0.04774800432989709
Day01NoC2	0.025777476818764952
Day07BHET3	0.04465363691315749
Day07ExtractionControl	0.037482001471979796
Day14NoC1	0.018825670863938517
Day14NoC2	0.023892923381542797
Day14NoC3	0.02076101070771291
Day14LowCrysWater1	0.01932334299619135
Day14LowCrysWater2	0.021912913470621635
Day14LowCrysWater3	0.02226378167420824
Day14LowCrys1	0.01837236081959023
Day14LowCrys2	0.025148239889864123
Day01NoC3	0.021613830615942037
Day14LowCrys3	0.022010420653981257
Day14PET1	0.025393471102025767
Day14PET2	0.026377312988747008
Day14PET3	0.017447967051377505
Day14WeatherPET1	0.0354602564102565
Day14WeatherPET2	0.02726720851624239
Day14WeatherPET3	0.02257506897283541
Day14BHET1	0.05126616719644011
Day14BHET2	0.04908569408794466
Day14BHET3	0.04572071981391405
Day01LowCrysWater1	0.017655405963902828
Day14ExtractionControl	0.04262407869481761
Day21NoC1	0.017633772671027094
Day21NoC2	0.024711210507632322
Day21NoC3	0.02017361947184226
Day21LowCrysWater1	0.019160951165594894
Day21LowCrysWater2	0.015129290120036974
Day21LowCrysWater3	0.01750115645677699
Day21LowCrys1	0.018869218619582705
Day21LowCrys2	0.021754505677655724
Day21LowCrys3	0.02167705607985479
Day01LowCrysWater2	0.018373197853476537
Day21PET1	0.024533716752715075
Day21PET2	0.026614415819626838
Day21PET3	0.020835913730717928
Day21WeatherPET1	0.03003329865160366
MiSeqControl1	0.029671683162217653
MiSeqControl2	0.015019294129741958
MiSeqControl3	0.050991084776849396
Day21WeatherPET2	0.027085205513784516
Day21WeatherPET3	0.026739806352851152
Day21BHET1	0.05163998367346946
