,Day00Inoc,Day01NoC,Day03NoC,Day07NoC,Day14NoC,Day21NoC,Day30NoC,Day42NoC,Day01LowCrysWater,Day03LowCrysWater,Day07LowCrysWater,Day14LowCrysWater,Day21LowCrysWater,Day30LowCrysWater,Day42LowCrysWater,Day01LowCrys,Day03LowCrys,Day07LowCrys,Day14LowCrys,Day21LowCrys,Day30LowCrys,Day42LowCrys,Day01PET,Day03PET,Day07PET,Day14PET,Day21PET,Day30PET,Day42PET,Day01WeatherPET,Day03WeatherPET,Day07WeatherPET,Day14WeatherPET,Day21WeatherPET,Day30WeatherPET,Day42WeatherPET,Day01BHET,Day03BHET,Day07BHET,Day14BHET,Day21BHET,Day30BHET,Day42BHET
ASV000009,0.9800000000000001,4.733333333333333,2.4266666666666663,2.733333333333333,2.15,1.0066666666666666,0.9533333333333333,0.8133333333333334,4.44,1.7966666666666666,2.486666666666667,4.463333333333333,4.386666666666666,3.4033333333333338,3.36,1.64,2.713333333333333,2.223333333333333,1.8366666666666667,3.203333333333333,2.216666666666667,2.775,3.6633333333333327,1.7966666666666666,1.5566666666666666,0.7799999999999999,1.0,0.3566666666666667,0.35,3.3800000000000003,1.26,1.3933333333333333,0.6833333333333332,0.7733333333333334,0.5566666666666666,0.48666666666666664,1.8966666666666667,3.0766666666666667,2.6566666666666667,1.9300000000000004,2.0566666666666666,1.5533333333333335,1.6833333333333333
ASV000018,8.726666666666667,1.7766666666666666,0.6366666666666666,0.5933333333333334,0.45999999999999996,0.6833333333333332,0.5833333333333334,0.13333333333333333,0.8266666666666667,0.36000000000000004,0.3666666666666667,0.27,0.07666666666666667,0.01,0.0,1.9533333333333334,3.176666666666667,1.7499999999999998,0.7066666666666667,0.34,0.07666666666666667,0.08,1.7233333333333334,0.98,0.6333333333333333,0.5833333333333334,0.6766666666666666,0.5499999999999999,0.845,1.9799999999999998,0.7433333333333333,0.8000000000000002,0.5466666666666667,0.7933333333333333,0.39000000000000007,0.3133333333333333,1.08,0.12,0.27,0.13,0.26,0.41333333333333333,0.21999999999999997
ASV000032,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.3466666666666667,0.32666666666666666,0.22333333333333336,0.24,0.25,0.16333333333333333,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.01,0.01,0.0,0.01
ASV000049,2.546666666666667,0.7433333333333333,0.32666666666666666,0.33666666666666667,0.22,0.27666666666666667,0.24333333333333332,0.08333333333333333,0.32,0.18000000000000002,0.19999999999999998,0.12000000000000001,0.030000000000000002,0.0,0.0,0.19333333333333336,0.27666666666666667,0.22,0.06333333333333334,0.030000000000000002,0.01,0.0,0.7333333333333334,0.5333333333333333,0.2866666666666667,0.24666666666666667,0.32,0.19999999999999998,0.115,0.9566666666666667,0.43,0.33,0.2733333333333334,0.2733333333333334,0.18333333333333335,0.16333333333333336,0.6033333333333334,0.17,0.20000000000000004,0.07333333333333332,0.18333333333333335,0.25,0.17333333333333334
ASV000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.10333333333333333,0.01,0.0,0.023333333333333334,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.043333333333333335,0.09333333333333334,0.12333333333333334,0.16666666666666666
ASV000105,0.8799999999999999,0.06,0.08,0.060000000000000005,0.09333333333333334,0.05666666666666667,0.06333333333333334,0.04,0.04,0.06,0.04666666666666667,0.045000000000000005,0.03,0.016666666666666666,0.0,0.04666666666666667,0.09000000000000001,0.08333333333333333,0.07,0.09,0.04,0.04,0.03666666666666667,0.049999999999999996,0.035,0.02666666666666667,0.03333333333333333,0.03,0.07,0.053333333333333344,0.03333333333333333,0.04,0.036666666666666674,0.023333333333333334,0.013333333333333334,0.03,0.06999999999999999,0.02666666666666667,0.03,0.023333333333333334,0.02333333333333333,0.023333333333333334,0.03666666666666667
ASV000108,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.023333333333333334,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.9366666666666665,0.23666666666666666,0.10666666666666667,0.10333333333333335,0.07333333333333333,0.025,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.016666666666666666,0.015,0.02,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000121,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.053333333333333344,0.03,0.030000000000000002,0.05,0.05333333333333334,0.016666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.025,0.01,0.015,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.016666666666666666,0.03,0.03666666666666666,0.04666666666666667
ASV000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000210,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.01
ASV000222,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.015,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.23666666666666666,0.06666666666666667,0.08,0.05,0.02,0.02,0.02
ASV000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.01,0.03,0.030000000000000002,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV000242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.013333333333333334,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
