pathway,Day01BHET1,Day01BHET2,Day01BHET3,Day03BHET1,Day03BHET2,Day03BHET3,Day07BHET1,Day07BHET2,Day07BHET3,Day14BHET1,Day14BHET2,Day14BHET3,Day21BHET1,Day21BHET2,Day21BHET3,Day30BHET1,Day30BHET2,Day30BHET3,Day42BHET1,Day42BHET2,Day42BHET3,Day01LowCrys1,Day01LowCrys2,Day01LowCrys3,Day03LowCrys1,Day03LowCrys2,Day03LowCrys3,Day07LowCrys1,Day07LowCrys2,Day07LowCrys3,Day14LowCrys1,Day14LowCrys2,Day14LowCrys3,Day21LowCrys1,Day21LowCrys2,Day21LowCrys3,Day30LowCrys1,Day30LowCrys2,Day30LowCrys3,Day42LowCrys1,Day42LowCrys3,Day01LowCrysWater1,Day01LowCrysWater2,Day01LowCrysWater3,Day03LowCrysWater1,Day03LowCrysWater2,Day03LowCrysWater3,Day07LowCrysWater1,Day07LowCrysWater2,Day07LowCrysWater3,Day14LowCrysWater1,Day14LowCrysWater2,Day14LowCrysWater3,Day21LowCrysWater1,Day21LowCrysWater2,Day21LowCrysWater3,Day30LowCrysWater1,Day30LowCrysWater2,Day30LowCrysWater3,Day42LowCrysWater1,Day42LowCrysWater2,Day42LowCrysWater3,Day01NoC1,Day01NoC2,Day01NoC3,Day03NoC1,Day03NoC2,Day03NoC3,Day07NoC1,Day07NoC2,Day07NoC3,Day14NoC1,Day14NoC2,Day14NoC3,Day21NoC1,Day21NoC2,Day21NoC3,Day30NoC1,Day30NoC2,Day30NoC3,Day42NoC1,Day42NoC2,Day42NoC3,Day01PET1,Day01PET2,Day01PET3,Day03PET1,Day03PET2,Day03PET3,Day07PET1,Day07PET2,Day07PET3,Day14PET1,Day14PET2,Day14PET3,Day21PET1,Day21PET2,Day21PET3,Day30PET1,Day30PET2,Day30PET3,Day42PET2,Day42PET3,Day01WeatherPET1,Day01WeatherPET2,Day01WeatherPET3,Day03WeatherPET1,Day03WeatherPET2,Day03WeatherPET3,Day07WeatherPET1,Day07WeatherPET2,Day07WeatherPET3,Day14WeatherPET1,Day14WeatherPET2,Day14WeatherPET3,Day21WeatherPET1,Day21WeatherPET2,Day21WeatherPET3,Day30WeatherPET1,Day30WeatherPET2,Day30WeatherPET3,Day42WeatherPET1,Day42WeatherPET2,Day42WeatherPET3,Inoc2,Inoc3,Inoc4,
1CMET2-PWY," ( METHYLENETHFDEHYDROG-NADP-RXN , 5-FORMYL-THF-CYCLO-LIGASE-RXN )  METHENYLTHFCYCLOHYDRO-RXN THYMIDYLATESYN-RXN -GCVMULTI-RXN 1.5.1.20-RXN HOMOCYSMETB12-RXN GLYOHMETRANS-RXN DIHYDROFOLATEREDUCT-RXN ",32.9687,34.1074,31.7409,53.5688,56.6265,55.3618,48.906,53.6322,55.0095,51.2844,51.5327,51.3635,55.8715,51.4778,53.0319,53.6381,49.0527,53.3364,51.1098,48.2341,55.6141,56.4509,51.8492,46.0941,57.3731,57.1502,51.2512,53.9801,51.5557,46.0865,65.9568,63.5863,58.7311,67.098,60.4075,59.2859,71.7852,63.2596,63.2368,62.2291,76.3081,41.9609,46.5107,42.6189,37.3063,43.686,36.3515,40.8256,44.0211,37.6662,50.4388,56.6758,47.5243,52.7173,57.9402,49.3074,57.8467,57.3834,53.0718,48.8515,54.6048,52.082,61.5165,58.3453,59.404,56.0824,53.0938,54.3664,56.5852,55.5068,60.7855,60.7164,61.4735,63.9932,59.4314,59.1307,66.8375,63.2003,54.5605,66.0297,55.1027,52.8801,57.3084,43.0187,43.011,42.5096,45.2529,45.9935,43.2355,63.3982,52.0474,52.1304,56.5792,54.5056,54.9885,59.1587,56.4824,54.5742,53.9404,60.6482,56.307,63.1169,66.0753,40.1128,37.2702,41.4422,45.3232,37.6684,37.015,53.5438,47.9251,52.763,58.5771,48.9842,49.732,58.7688,55.3922,55.0997,54.7183,54.4777,58.8315,56.4298,55.8816,52.853,54.0859,55.7597,62.3712
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY, RXN-8505 1.13.11.15-RXN CHMS-DEHYDROGENASE-RXN 5.3.3.10-RXN CARBOXY-OXOHEPT-ENEDIOATE-DECARBOXY-RXN -HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN 4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN SUCCSEMIALDDEHYDROG-RXN ,1.3003,1.1182,1.2622,0.6839,0.7799,0.5623,0.7369,0.4921,0.818,0.4861,0.3883,0.8009,0.7338,0.5942,0.9236,0.5038,0.3374,0.869,0.579,0.4006,0.9329,1.4233,1.8243,1.7586,1.58,2.2722,1.2044,1.8121,0.9929,0.8466,1.2696,1.2372,1.774,1.7417,0.8133,1.8185,0.8089,1.1517,1.2525,0.9628,1.3628,0.29,0.1229,0.1691,0.1214,0.2658,0.1968,0.2936,0.2046,0.1973,0.2312,0.064,0.2765,0.0657,0.1162,0.0837,0.1816,0.2407,0.3767,0.1491,0.398,0.167,0,0.2803,0.6822,0.2497,0.3832,0.7443,0.3945,0.1738,0.9046,0.3258,0.2547,1.0958,0.2466,0.4486,0.8671,0.2447,0.3362,0.9519,0.3969,0.6927,1.111,0.1714,0.3867,0.1084,0.3394,0.1576,0.1268,0.3679,0.3529,0.1283,0.1279,0.1855,0.3032,0.2137,0.2498,0.1271,0.1255,0.3346,0.1295,0.3691,0.5095,0.3177,0.2279,0.1157,0.4041,0.0645,0.2007,0.2419,0.1796,0.1887,0.1282,0,0.1277,0.1905,0.2879,0.3225,0.3462,0.1554,0.1877,0.1589,0.2128,0.0926,1.8712,2.2102,2.7998
AEROBACTINSYN-PWY, 1.14.13.59-RXN N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN RXN-13054 RXN-13056 ,0.0133,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266,0,0,0,0,0.0133,0,0,0.0133,0.0133,0,0,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159,0,0,0,0,0.0133,0,0,0,0,0.0665,0,0.0133,0,0,0.0133,0,0,0,0,0.0159,0,0,0,0,0,0,0.0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0,0,0,0.0133,0.0919,0
ALL-CHORISMATE-PWY,"   RXN-8992   4OHBENZOATE-OCTAPRENYLTRANSFER-RXN 3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN -2-OCTAPRENYLPHENOL-HYDROX-RXN 2-OCTAPRENYL-6-OHPHENOL-METHY-RXN -2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN 2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN -OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN DHHB-METHYLTRANSFER-RXN   ( -ENTF-RXN + RXN-15889 )  ( -RXN-15890 + ( ( ENTDB-RXN + ( ISOCHORMAT-RXN DHBDEHYD-RXN DHBAMPLIG-RXN ) )  -RXN0-6442 ) ) -RXN-15891 -ENTG-RXN   DAHPSYN-RXN 3-DEHYDROQUINATE-SYNTHASE-RXN  3-DEHYDROQUINATE-DEHYDRATASE-RXN ( RXN-7968 , SHIKIMATE-5-DEHYDROGENASE-RXN ) SHIKIMATE-KINASE-RXN 2.5.1.19-RXN CHORISMATE-SYNTHASE-RXN  (  ANTHRANSYN-RXN PRTRANS-RXN PRAISOM-RXN IGPSYN-RXN RXN0-2381 -RXN0-2382  ,  CHORISMATEMUT-RXN PREPHENATEDEHYDRAT-RXN PHEAMINOTRANS-RXN  )  ( PABASYN-RXN , CHORPYRLY-RXN )  ISOCHORSYN-RXN 2.5.1.64-RXN RXN-9310 O-SUCCINYLBENZOATE-COA-SYN-RXN O-SUCCINYLBENZOATE-COA-LIG-RXN NAPHTHOATE-SYN-RXN RXN-9311  DMK-RXN  ADOMET-DMK-METHYLTRANSFER-RXN ",2.7006,2.104,2.0887,21.824,20.7652,21.745,15.2363,16.8502,16.2173,12.5262,11.5919,13.8399,18.3421,16.7477,18.5258,19.9054,13.6399,19.1467,15.8144,14.3715,20.4712,18.2813,16.9489,13.5092,15.076,17.257,12.6085,18.3351,12.9142,13.453,14.227,15.3164,19.1707,28.2537,17.3173,24.2748,29.8036,25.9814,28.4263,16.1748,20.3104,4.7924,2.4141,2.8478,3.9317,2.5691,4.0408,11.2439,14.0678,8.5135,17.7603,22.4256,14.7873,18.8002,24.2057,15.0157,7.5409,12.8759,9.5771,5.4664,4.5491,7.5083,5.071,19.8458,4.6147,3.1116,20.5214,2.4305,14.5919,24.508,13.0236,18.4955,32.7135,17.2916,19.6058,28.1973,17.263,15.5554,19.7711,14.4992,10.4296,15.7279,11.0981,2.5986,1.7122,1.2455,3.957,1.7042,1.9273,7.2342,8.2211,19.3683,12.2946,10.5599,22.7109,10.5235,9.377,18.2528,7.1826,7.4839,13.9499,2.6411,7.5752,4.2818,9.3109,4.9933,2.1339,12.0796,8.1829,11.2686,12.8619,10.105,10.7886,17.0326,14.3112,11.789,14.8936,14.6086,10.7945,13.1116,8.8278,7.4881,11.0642,6.6596,12.8281,11.0168,14.6639
ANAEROFRUCAT-PWY,"  F16BDEPHOS-RXN  3PGAREARR-RXN PEPSYNTH-RXN  GLUCOKIN-RXN PGLUCISOM-RXN 6PFRUCTPHOS-RXN F16ALDOLASE-RXN ( TRIOSEPISOMERIZATION-RXN , GAPOXNPHOSPHN-RXN ) PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN  L-LACTATE-DEHYDROGENASE-RXN ",29.3187,30.3291,29.869,43.0601,46.8914,45.1882,39.7529,43.8277,45.0013,40.6226,42.1084,41.794,42.2646,41.9057,42.0341,39.0226,38.5689,40.784,36.7701,37.8348,40.3994,42.1664,39.1369,35.8707,40.1041,40.7785,38.2866,41.9996,40.0609,36.4992,53.3645,51.556,46.2857,49.5026,49.1474,45.9706,53.9099,44.0256,45.6412,50.3388,64.0684,37.7527,43.424,40.6809,29.5757,34.0777,27.371,33.0189,34.6828,30.6539,46.0898,47.2755,40.9346,48.8405,50.7547,46.9846,55.9839,49.5698,50.4326,43.8619,45.2053,45.451,59.1037,56.8418,54.8525,50.7837,45.7772,47.9073,48.9428,50.1721,51.5511,51.5773,53.2753,46.8978,48.4316,49.3937,47.6118,51.5739,48.5425,50.1813,42.208,42.7041,38.9782,35.7628,36.9772,38.6593,33.5526,36.4715,32.6707,45.7892,36.127,38.207,41.3906,41.025,43.7728,42.3258,42.5474,42.6321,33.9009,38.3403,39.3053,38.5086,50.7842,31.4122,31.508,32.8129,32.231,28.0206,27.1251,32.8123,31.5003,31.8485,28.2308,33.249,33.9679,34.9274,34.5597,37.0059,29.3241,32.3629,33.5586,30.4004,29.818,30.7227,22.512,22.3925,24.5263
ANAGLYCOLYSIS-PWY," GLUCOKIN-RXN PGLUCISOM-RXN 6PFRUCTPHOS-RXN F16ALDOLASE-RXN ( TRIOSEPISOMERIZATION-RXN , GAPOXNPHOSPHN-RXN ) PHOSGLYPHOS-RXN RXN-15513 2PGADEHYDRAT-RXN PEPDEPHOS-RXN ",30.6443,31.5751,30.8968,45.1863,48.8449,46.6649,43.2838,47.6418,48.0639,54.8069,55.8554,54.7261,59.906,53.8623,55.207,54.8688,49.3781,53.8412,51.6653,50.0999,55.6318,58.3278,51.4682,46.0804,58.7464,58.8724,51.9229,54.325,50.9711,44.2705,58.9293,56.8914,62.4383,66.8918,56.306,60.9291,70.4043,64.0758,62.3187,62.6978,68.2876,42.9097,48.6279,43.7796,36.0713,43.8384,34.5634,39.5406,43.0873,36.3587,52.064,59.6996,47.6035,54.542,62.721,51.0318,61.2105,61.258,55.2229,49.9032,58.164,52.3652,66.6912,59.2115,64.444,60.0542,51.5582,57.7799,59.0571,55.2645,64.6922,66.2175,64.073,70.0193,66.6023,64.3675,74.1115,71.9769,59.8746,73.1472,61.7434,57.9247,62.7226,45.3382,45.5355,44.8498,45.6007,46.9149,43.1116,64.7698,57.2111,59.6656,62.8461,60.9251,64.6217,65.4959,62.5825,61.9863,53.9702,64.9596,60.1932,58.7009,73.9049,41.6197,36.2229,43.0111,45.5186,34.7157,35.7261,61.4646,53.8095,57.667,57.8131,54.4717,55.9863,63.5537,62.7674,61.9624,59.0896,55.4879,61.077,60.6481,53.7298,52.5959,50.6641,52.1082,58.4332
ARG+POLYAMINE-SYN,   LYSDECARBOX-RXN -RXN0-5217   (  ORNDECARBOX-RXN  +  ARGDECARBOX-RXN AGMATIN-RXN  )  SAMDECARB-RXN SPERMIDINESYN-RXN   ( CARBPSYN-RXN +  N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN ACETYLORNDEACET-RXN  )  ORNCARBAMTRANSFER-RXN ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN  ,22.3844,22.812,21.7612,31.0105,31.5324,31.6834,25.003,28.1752,27.6343,22.4611,20.2281,21.1576,25.7077,22.6306,23.4431,27.0426,22.6775,25.3487,24.2442,21.3845,29.7091,41.0965,30.5896,27.9489,37.5891,37.9419,31.5063,34.874,34.3727,28.5587,42.4385,40.2604,28.6955,44.3542,38.3696,34.0468,49.586,44.9778,41.7866,44.7985,52.6206,25.6531,33.1282,27.8418,20.959,26.8921,17.9077,23.1305,27.2593,18.8165,34.415,38.4243,27.3159,36.8122,42.4926,32.856,42.6006,41.3918,37.8517,35.2217,39.5172,36.4704,46.6299,42.7912,44.7828,41.8069,38.473,39.8352,41.3072,40.352,44.5709,43.3264,44.7667,43.105,38.588,40.4553,33.489,37.9446,36.6061,36.9085,36.2426,35.5843,37.1655,29.2247,30.2891,30.4621,30.2305,30.7647,29.2771,30.7863,30.0754,29.064,34.8757,33.6292,33.9415,37.0418,35.5069,34.5274,32.8451,35.3551,36.8108,37.8673,39.0188,26.1485,18.6912,26.7166,28.6554,19.4573,22.5213,24.9854,22.7971,27.6715,30.1008,24.5611,31.8003,30.6829,26.087,34.1571,31.631,28.4541,32.6986,33.2625,26.9845,30.0703,24.2252,24.2487,28.5419
ARGDEG-PWY," ARGDECARBOX-RXN AGMATIN-RXN  (  RXN0-3901 -RXN0-3921 -RXN0-3922  ,  -PUTTRANSAM-RXN  )  ( RXN0-3942 + AMINOBUTDEHYDROG-RXN )   SUCCSEMIALDDEHYDROG-RXN  GABATRANSAM-RXN SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN  ",5.7428,5.9374,4.8168,7.6388,7.5113,5.9077,7.6372,6.3534,6.5533,5.4287,6.217,5.5672,5.6542,6.4912,5.2284,4.6142,4.8342,5.1878,4.8961,6.2114,4.3198,4.406,4.7519,4.0194,5.5221,5.8545,5.5444,4.5034,5.3575,5.6055,3.5581,5.0513,5.3835,4.7952,4.84,6.8482,5.0017,7.3529,4.9818,7.7556,4.793,6.7559,7.6931,6.726,4.1942,6.1492,4.523,5.7251,5.8392,6.7568,7.7413,7.7667,8.363,8.4413,7.9749,8.9974,8.2717,6.3052,7.8837,9.2528,7.1049,7.1257,8.2557,8.3986,7.9468,7.2714,4.8807,5.9409,8.2289,5.4865,5.9016,6.0956,5.0792,5.7976,4.2737,3.5768,2.5213,3.3433,3.502,3.0812,3.2822,2.8738,2.9736,7.0453,7.924,8.3751,5.3595,6.3964,4.1592,5.3892,4.9559,4.3371,2.1309,2.6866,3.8093,3.2035,4.1894,3.1726,1.9877,1.8266,2.2763,1.9633,2.6426,7.6723,8.1308,7.1356,5.0128,4.2255,3.3238,4.7947,4.638,3.9041,1.3427,2.8595,3.5837,3.0739,2.1248,3.4224,1.6786,2.3638,3.2051,2.6063,1.7898,2.1373,4.0263,2.7417,3.4368
ARGORNPROST-PWY," ARGININE-DEIMINASE-RXN ORNCARBAMTRANSFER-RXN CARBAMATE-KINASE-RXN  (  ORNITHINE-CYCLODEAMINASE-RXN  ,  ( ( ORNITHINE-RACEMASE-RXN ORNMUTST-RXN 24-DIAMINOPENTANOATE-DEHYDROGENASE-RXN -AKPTHIOL-RXN ) , ( ORNITHINE-GLU-AMINOTRANSFORASE-RXN -SPONTPRO-RXN PYRROLINECARBREDUCT-RXN PROLINE-RACEMASE-RXN -PRDABST-RXN ) )  ) ",14.3799,15.4596,13.7351,20.5178,21.2279,22.2594,17.9973,19.9464,17.7236,24.8954,26.1549,26.0193,25.9018,24.4232,25.4174,23.9611,23.516,25.4073,23.7844,23.8626,24.9179,11.2694,11.631,12.7104,11.3007,12.1683,11.0327,10.4742,10.3666,11.5024,7.2053,10.2798,17.5928,8.5602,11.1549,13.5446,9.7018,13.2905,11.746,11.6081,11.2032,10.2147,11.7259,10.1534,11.5369,10.8434,10.8805,10.5874,11.4174,10.9388,12.5932,13.2116,12.7846,13.907,13.6274,13.4805,13.116,14.0258,14.4428,13.3186,14.532,14.3235,12.911,14.995,11.5828,11.5345,14.0002,11.3815,13.0722,15.1677,11.764,15.1066,17.1318,14.114,17.4988,19.6469,14.1238,18.1454,17.5397,14.4747,18.1582,18.9878,16.1438,13.2612,13.8267,12.9299,13.9686,12.9722,13.6267,18.8503,21.9645,24.0266,22.9614,20.3888,21.5989,23.2132,21.3301,19.8214,18.8435,19.7365,18.5254,15.6983,20.5396,15.4004,14.7185,13.9127,14.661,14.0845,14.5946,28.5902,24.1866,22.8836,19.1975,23.4538,21.1837,23.2588,25.188,22.3965,20.3659,19.7349,20.3385,21.1859,18.9914,18.3673,14.9512,15.2445,16.657
ARGSYN-PWY, ( CARBPSYN-RXN +  N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN ACETYLORNDEACET-RXN  )  ORNCARBAMTRANSFER-RXN ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ,33.8165,35.0925,33.6524,52.1152,55.1491,54.1781,47.1369,51.8116,52.7791,50.4298,50.7594,50.5444,54.4369,50.4504,51.726,51.9179,48.2577,52.0437,50.2492,47.5079,54.2964,55.2144,49.8758,43.9799,55.7972,55.6542,49.4127,51.9664,50.1334,44.4308,62.1434,59.388,56.8214,65.4488,57.5543,58.1568,70.5117,62.9,62.7367,61.9113,74.0363,41.1327,46.4091,42.4419,36.8442,42.952,35.3316,39.6685,42.802,36.8695,49.9764,56.0318,46.9486,52.6207,57.6488,50.1895,58.3311,57.6137,54.3027,48.7652,54.847,52.5371,61.5649,58.4057,59.2487,56.6053,53.2188,54.9247,56.4225,55.6819,60.5739,60.8068,61.1508,63.1471,59.7357,59.0756,66.1132,64.0056,55.2258,65.4937,55.9261,52.6832,57.0704,42.2794,42.5491,42.2956,44.584,45.6379,42.4595,62.4543,51.6209,51.4858,56.5378,54.9733,56.1745,59.1103,56.8357,55.1124,53.2694,60.6319,56.4473,62.6639,67.1009,39.9519,36.1458,40.1993,44.9723,36.8512,36.9693,52.4792,46.567,51.5684,57.9027,47.6549,49.6115,57.8737,53.9322,55.1133,54.4456,52.9465,58.0761,56.516,54.397,52.9178,48.651,50.3485,56.3614
